Class,Field,Type,Description Rating,Has Example?
Excel.BuiltInTableStyle,"medium26",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium27",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium28",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium3",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium4",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium5",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium6",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium7",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium8",EnumField,Fine,false
Excel.BuiltInTableStyle,"medium9",EnumField,Fine,false
Excel.BusyErrorCellValue,N/A,Class,Good,false
Excel.BusyErrorCellValue,"basicType",Property,Good,false
Excel.BusyErrorCellValue,"basicValue",Property,Good,false
Excel.BusyErrorCellValue,"errorSubType",Property,Good,false
Excel.BusyErrorCellValue,"errorType",Property,Good,false
Excel.BusyErrorCellValue,"type",Property,Good,false
Excel.BusyErrorCellValueSubType,N/A,Enum,Good,false
Excel.BusyErrorCellValueSubType,"externalLinksGeneric",EnumField,Good,false
Excel.BusyErrorCellValueSubType,"loadingImage",EnumField,Good,false
Excel.BusyErrorCellValueSubType,"placeholderInFormula",EnumField,Good,false
Excel.BusyErrorCellValueSubType,"unknown",EnumField,Good,false
Excel.CalcErrorCellValue,N/A,Class,Good,false
Excel.CalcErrorCellValue,"basicType",Property,Good,false
Excel.CalcErrorCellValue,"basicValue",Property,Good,false
Excel.CalcErrorCellValue,"errorSubType",Property,Good,false
Excel.CalcErrorCellValue,"errorType",Property,Good,false
Excel.CalcErrorCellValue,"functionName",Property,Good,false
Excel.CalcErrorCellValue,"type",Property,Good,false
Excel.CalcErrorCellValueSubType,N/A,Enum,Good,false
Excel.CalcErrorCellValueSubType,"arrayOfArrays",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"arrayOfRanges",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"dataTableReferencedPendingFormula",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"emptyArray",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"eRegexReplaceCharLimit",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"externalQueryRef",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"invalidPythonObject",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"lambdaInCell",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"pythonGridQuery",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"pythonPowerQueryDataUploadEtagChanged",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"pythonPowerQueryDataUploadSizeLimitExceeded",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"queryInCell",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"requestTooLarge",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"textOverflow",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"tooDeeplyNested",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"tooManyCells",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"unexpectedReturnValue",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"uninitializedPythonObject",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"unknown",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"unsupportedLifting",EnumField,Good,false
Excel.CalculationMode,N/A,Enum,Fine,true
Excel.CalculationMode,"automatic",EnumField,Fine,false
Excel.CalculationMode,"automaticExceptTables",EnumField,Fine,false
Excel.CalculationMode,"manual",EnumField,Fine,false
Excel.CalculationState,N/A,Enum,Good,false
Excel.CalculationState,"calculating",EnumField,Fine,false
Excel.CalculationState,"done",EnumField,Fine,false
Excel.CalculationState,"pending",EnumField,Fine,false
Excel.CalculationType,N/A,Enum,Fine,true
Excel.CalculationType,"full",EnumField,Fine,false
Excel.CalculationType,"fullRebuild",EnumField,Fine,false
Excel.CalculationType,"recalculate",EnumField,Fine,false
Excel.CardLayout,N/A,TypeAlias,Good,false
Excel.CardLayoutListSection,N/A,Class,Good,false
Excel.CardLayoutListSection,"layout",Property,Good,false
Excel.CardLayoutPropertyReference,N/A,Class,Good,false
Excel.CardLayoutPropertyReference,"property",Property,Good,false
Excel.CardLayoutSection,N/A,TypeAlias,Good,false
Excel.CardLayoutSectionStandardProperties,N/A,Class,Good,false
Excel.CardLayoutSectionStandardProperties,"collapsed",Property,Good,false
Excel.CardLayoutSectionStandardProperties,"collapsible",Property,Good,false
Excel.CardLayoutSectionStandardProperties,"properties",Property,Good,false
Excel.CardLayoutSectionStandardProperties,"title",Property,Good,false
Excel.CardLayoutStandardProperties,N/A,Class,Good,false
Excel.CardLayoutStandardProperties,"mainImage",Property,Good,false
Excel.CardLayoutStandardProperties,"sections",Property,Good,false
Excel.CardLayoutStandardProperties,"subTitle",Property,Good,false
Excel.CardLayoutStandardProperties,"title",Property,Good,false
Excel.CardLayoutTableSection,N/A,Class,Good,false
Excel.CardLayoutTableSection,"layout",Property,Good,false
Excel.CellBorder,N/A,Class,Good,false
Excel.CellBorder,"color",Property,Good,false
Excel.CellBorder,"style",Property,Good,false
Excel.CellBorder,"tintAndShade",Property,Good,false
Excel.CellBorder,"weight",Property,Good,false
Excel.CellBorderCollection,N/A,Class,Good,false
Excel.CellBorderCollection,"bottom",Property,Good,false
Excel.CellBorderCollection,"diagonalDown",Property,Good,false
Excel.CellBorderCollection,"diagonalUp",Property,Good,false
Excel.CellBorderCollection,"horizontal",Property,Good,false
Excel.CellBorderCollection,"left",Property,Good,false
Excel.CellBorderCollection,"right",Property,Good,false
Excel.CellBorderCollection,"top",Property,Good,false
Excel.CellBorderCollection,"vertical",Property,Good,false
Excel.CellControl,N/A,TypeAlias,Good,false
Excel.CellControlType,N/A,Enum,Good,false
Excel.CellControlType,"checkbox",EnumField,Fine,false
Excel.CellControlType,"empty",EnumField,Fine,false
Excel.CellControlType,"mixed",EnumField,Fine,false
Excel.CellControlType,"unknown",EnumField,Good,false
Excel.CellProperties,N/A,Class,Fine,false
Excel.CellProperties,"address",Property,Fine,false
Excel.CellProperties,"addressLocal",Property,Fine,false
Excel.CellProperties,"hidden",Property,Fine,false
Excel.CellPropertiesBorderLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesBorderLoadOptions,"color",Property,Good,false
Excel.CellPropertiesBorderLoadOptions,"style",Property,Good,false
Excel.CellPropertiesBorderLoadOptions,"tintAndShade",Property,Good,false
Excel.CellPropertiesBorderLoadOptions,"weight",Property,Good,false
Excel.CellPropertiesFill,N/A,Class,Good,false
Excel.CellPropertiesFill,"color",Property,Good,true
Excel.CellPropertiesFill,"pattern",Property,Good,false
Excel.CellPropertiesFill,"patternColor",Property,Good,false
Excel.CellPropertiesFill,"patternTintAndShade",Property,Good,false
Excel.CellPropertiesFill,"tintAndShade",Property,Good,false
Excel.CellPropertiesFillLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesFillLoadOptions,"color",Property,Good,true
Excel.CellPropertiesFillLoadOptions,"pattern",Property,Good,false
Excel.CellPropertiesFillLoadOptions,"patternColor",Property,Good,false
Excel.CellPropertiesFillLoadOptions,"patternTintAndShade",Property,Good,false
Excel.CellPropertiesFillLoadOptions,"tintAndShade",Property,Good,false
Excel.CellPropertiesFont,N/A,Class,Good,false
Excel.CellPropertiesFont,"bold",Property,Good,false
Excel.CellPropertiesFont,"color",Property,Good,true
Excel.CellPropertiesFont,"italic",Property,Good,false
Excel.CellPropertiesFont,"name",Property,Good,false
Excel.CellPropertiesFont,"size",Property,Good,false
Excel.CellPropertiesFont,"strikethrough",Property,Good,false
Excel.CellPropertiesFont,"subscript",Property,Good,false
Excel.CellPropertiesFont,"superscript",Property,Good,false
Excel.CellPropertiesFont,"tintAndShade",Property,Good,false
Excel.CellPropertiesFont,"underline",Property,Good,false
Excel.CellPropertiesFontLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesFontLoadOptions,"bold",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"color",Property,Good,true
Excel.CellPropertiesFontLoadOptions,"italic",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"name",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"size",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"strikethrough",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"subscript",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"superscript",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"tintAndShade",Property,Good,false
Excel.CellPropertiesFontLoadOptions,"underline",Property,Good,false
Excel.CellPropertiesFormat,N/A,Class,Fine,false
Excel.CellPropertiesFormat,"autoIndent",Property,Fine,false
Excel.CellPropertiesFormat,"borders",Property,Fine,false
Excel.CellPropertiesFormat,"fill",Property,Fine,false
Excel.CellPropertiesFormat,"font",Property,Fine,false
Excel.CellPropertiesFormat,"horizontalAlignment",Property,Fine,false
Excel.CellPropertiesFormat,"indentLevel",Property,Fine,false
Excel.CellPropertiesFormat,"protection",Property,Fine,false
Excel.CellPropertiesFormat,"readingOrder",Property,Fine,false
Excel.CellPropertiesFormat,"shrinkToFit",Property,Fine,false
Excel.CellPropertiesFormat,"textOrientation",Property,Fine,false
Excel.CellPropertiesFormat,"useStandardHeight",Property,Fine,false
Excel.CellPropertiesFormat,"useStandardWidth",Property,Fine,false
Excel.CellPropertiesFormat,"verticalAlignment",Property,Fine,false
Excel.CellPropertiesFormat,"wrapText",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,N/A,Class,Fine,false
Excel.CellPropertiesFormatLoadOptions,"autoIndent",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"borders",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"fill",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"font",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"horizontalAlignment",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"indentLevel",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"protection",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"readingOrder",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"shrinkToFit",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"textOrientation",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"useStandardHeight",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"useStandardWidth",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"verticalAlignment",Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,"wrapText",Property,Fine,false
Excel.CellPropertiesLoadOptions,N/A,Class,Fine,false
Excel.CellPropertiesLoadOptions,"address",Property,Fine,true
Excel.CellPropertiesLoadOptions,"addressLocal",Property,Fine,false
Excel.CellPropertiesLoadOptions,"format",Property,Fine,false
Excel.CellPropertiesLoadOptions,"hidden",Property,Fine,false
Excel.CellPropertiesLoadOptions,"hyperlink",Property,Fine,false
Excel.CellPropertiesLoadOptions,"style",Property,Fine,false
Excel.CellPropertiesLoadOptions,"textRuns",Property,Fine,false
Excel.CellPropertiesProtection,N/A,Class,Good,false
Excel.CellPropertiesProtection,"formulaHidden",Property,Good,false
Excel.CellPropertiesProtection,"locked",Property,Good,false
Excel.CellValue,N/A,TypeAlias,Good,false
Excel.CellValueAndPropertyMetadata,N/A,TypeAlias,Good,false
Excel.CellValueAttributionAttributes,N/A,Class,Good,false
Excel.CellValueAttributionAttributes,"licenseAddress",Property,Good,false
Excel.CellValueAttributionAttributes,"licenseText",Property,Good,false
Excel.CellValueAttributionAttributes,"sourceAddress",Property,Good,false
Excel.CellValueAttributionAttributes,"sourceText",Property,Good,false
Excel.CellValueConditionalFormat,N/A,Class,Good,false
Excel.CellValueConditionalFormat,"context",Property,Good,false
Excel.CellValueConditionalFormat,"format",Property,Good,true
Excel.CellValueConditionalFormat,"rule",Property,Good,true
Excel.CellValueConditionalFormat,"load(options)",Method,Poor,false
Excel.CellValueConditionalFormat,"load(propertyNames)",Method,Poor,false
Excel.CellValueConditionalFormat,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.CellValueConditionalFormat,"set(properties, options)",Method,Poor,false
Excel.CellValueConditionalFormat,"set(properties)",Method,Poor,false
Excel.CellValueConditionalFormat,"toJSON()",Method,Poor,false
Excel.CellValueExtraProperties,N/A,Class,Good,false
Excel.CellValueExtraProperties,"writable",Property,Good,false
Excel.CellValueExtraProperties,"writableNote",Property,Good,false
Excel.CellValuePropertyMetadata,N/A,Class,Good,false
Excel.CellValuePropertyMetadata,"attribution",Property,Good,false
Excel.CellValuePropertyMetadata,"excludeFrom",Property,Good,false
Excel.CellValuePropertyMetadata,"sublabel",Property,Good,false
Excel.CellValuePropertyMetadataExclusions,N/A,Class,Good,false
Excel.CellValuePropertyMetadataExclusions,"autoComplete",Property,Good,false
Excel.CellValuePropertyMetadataExclusions,"calcCompare",Property,Good,false
Excel.CellValuePropertyMetadataExclusions,"cardView",Property,Good,false
Excel.CellValuePropertyMetadataExclusions,"dotNotation",Property,Good,false
Excel.CellValueProviderAttributes,N/A,Class,Good,false
Excel.CellValueProviderAttributes,"description",Property,Good,false
Excel.CellValueProviderAttributes,"logoSourceAddress",Property,Good,false
Excel.CellValueProviderAttributes,"logoTargetAddress",Property,Good,false
Excel.CellValueType,N/A,Enum,Good,true
Excel.CellValueType,"array",EnumField,Fine,false
Excel.CellValueType,"boolean",EnumField,Fine,false
Excel.CellValueType,"double",EnumField,Fine,false
Excel.CellValueType,"empty",EnumField,Fine,false
Excel.CellValueType,"entity",EnumField,Fine,false
Excel.CellValueType,"error",EnumField,Fine,false
Excel.CellValueType,"externalCodeServiceObject",EnumField,Fine,false
Excel.CellValueType,"formattedNumber",EnumField,Fine,false
Excel.CellValueType,"linkedEntity",EnumField,Fine,false
Excel.CellValueType,"localImage",EnumField,Fine,false
Excel.CellValueType,"notAvailable",EnumField,Fine,false
Excel.CellValueType,"reference",EnumField,Fine,false
Excel.CellValueType,"string",EnumField,Fine,false
Excel.CellValueType,"webImage",EnumField,Fine,false
Excel.ChangedEventDetail,N/A,Class,Good,false
Excel.ChangedEventDetail,"valueAfter",Property,Good,false
Excel.ChangedEventDetail,"valueAsJsonAfter",Property,Good,false
Excel.ChangedEventDetail,"valueAsJsonBefore",Property,Good,false
Excel.ChangedEventDetail,"valueBefore",Property,Good,false
Excel.ChangedEventDetail,"valueTypeAfter",Property,Good,false
Excel.ChangedEventDetail,"valueTypeBefore",Property,Good,false
Excel.ChangeDirectionState,N/A,Class,Good,false
Excel.ChangeDirectionState,"deleteShiftDirection",Property,Good,false
Excel.ChangeDirectionState,"insertShiftDirection",Property,Good,false
Excel.Chart,N/A,Class,Good,false
Excel.Chart,"axes",Property,Good,false
Excel.Chart,"categoryLabelLevel",Property,Good,false
Excel.Chart,"chartType",Property,Good,false
Excel.Chart,"context",Property,Good,false
Excel.Chart,"dataLabels",Property,Good,false
Excel.Chart,"displayBlanksAs",Property,Good,false
Excel.Chart,"format",Property,Good,false
Excel.Chart,"height",Property,Good,false
Excel.Chart,"id",Property,Good,false
Excel.Chart,"left",Property,Good,false
Excel.Chart,"legend",Property,Good,true
Excel.Chart,"name",Property,Good,true
Excel.Chart,"pivotOptions",Property,Good,false
Excel.Chart,"plotArea",Property,Good,false
Excel.Chart,"plotBy",Property,Good,false
Excel.Chart,"plotVisibleOnly",Property,Good,false
Excel.Chart,"series",Property,Good,false
Excel.Chart,"seriesNameLevel",Property,Good,false
Excel.Chart,"showAllFieldButtons",Property,Good,false
Excel.Chart,"showDataLabelsOverMaximum",Property,Good,false
Excel.Chart,"style",Property,Good,false
Excel.Chart,"title",Property,Good,false
Excel.Chart,"top",Property,Good,false
Excel.Chart,"width",Property,Good,false
Excel.Chart,"worksheet",Property,Good,false
Excel.Chart,"activate()",Method,Poor,false
Excel.Chart,"delete()",Method,Poor,true
Excel.Chart,"getDataRange()",Method,Poor,false
Excel.Chart,"getDataRangeOrNullObject()",Method,Poor,false
Excel.Chart,"getDataTable()",Method,Poor,false
Excel.Chart,"getDataTableOrNullObject()",Method,Poor,true
Excel.Chart,"getImage(width, height, fittingMode)",Method,Fine,true
Excel.Chart,"getImage(width, height, fittingModeString)",Method,Fine,false
Excel.Chart,"load(options)",Method,Poor,false
Excel.Chart,"load(propertyNames)",Method,Fine,true
Excel.Chart,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.Chart,"set(properties, options)",Method,Poor,false
Excel.Chart,"set(properties)",Method,Poor,false
Excel.Chart,"setData(sourceData, seriesBy)",Method,Poor,true
Excel.Chart,"setData(sourceData, seriesByString)",Method,Poor,false
Excel.Chart,"setPosition(startCell, endCell)",Method,Fine,true
Excel.Chart,"toJSON()",Method,Poor,false
Excel.ChartActivatedEventArgs,N/A,Class,Good,false
Excel.ChartActivatedEventArgs,"chartId",Property,Good,false
Excel.ChartActivatedEventArgs,"type",Property,Good,false
Excel.ChartActivatedEventArgs,"worksheetId",Property,Good,false
Excel.ChartAddedEventArgs,N/A,Class,Good,false
Excel.ChartAddedEventArgs,"chartId",Property,Good,false
Excel.ChartAddedEventArgs,"source",Property,Good,false
Excel.ChartAddedEventArgs,"type",Property,Good,false
Excel.ChartAddedEventArgs,"worksheetId",Property,Good,false
Excel.ChartAreaFormat,N/A,Class,Good,false
Excel.ChartAreaFormat,"border",Property,Good,false
Excel.ChartAreaFormat,"colorScheme",Property,Good,false
Excel.ChartAreaFormat,"context",Property,Good,false
Excel.ChartAreaFormat,"fill",Property,Good,false
Excel.ChartAreaFormat,"font",Property,Good,false
Excel.ChartAreaFormat,"roundedCorners",Property,Good,false
Excel.ChartAreaFormat,"load(options)",Method,Poor,false
Excel.ChartAreaFormat,"load(propertyNames)",Method,Poor,false
Excel.ChartAreaFormat,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.ChartAreaFormat,"set(properties, options)",Method,Poor,false
Excel.ChartAreaFormat,"set(properties)",Method,Poor,false
Excel.ChartAreaFormat,"toJSON()",Method,Poor,false
Excel.ChartAxes,N/A,Class,Good,false
Excel.ChartAxes,"categoryAxis",Property,Good,false
Excel.ChartAxes,"context",Property,Good,false
Excel.ChartAxes,"seriesAxis",Property,Good,false
Excel.ChartAxes,"valueAxis",Property,Good,true
Excel.ChartAxes,"getItem(type, group)",Method,Fine,false
Excel.ChartAxes,"getItem(typeString, groupString)",Method,Fine,false
Excel.ChartAxes,"load(options)",Method,Poor,false
Excel.ChartAxes,"load(propertyNames)",Method,Poor,false
Excel.ChartAxes,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.ChartAxes,"set(properties, options)",Method,Poor,false
Excel.ChartAxes,"set(properties)",Method,Poor,false
Excel.ChartAxes,"toJSON()",Method,Poor,false
Excel.ChartAxis,N/A,Class,Good,false
Excel.ChartAxis,"alignment",Property,Good,false
Excel.ChartAxis,"axisGroup",Property,Good,false
Excel.ChartAxis,"baseTimeUnit",Property,Good,false
Excel.ChartAxis,"categoryType",Property,Good,false
