Package,Class,Field,Type,Description Rating,Has Example?
excel,Excel.BuiltInStyle,"neutral",EnumField,Fine,false
excel,Excel.BuiltInStyle,"normal",EnumField,Fine,false
excel,Excel.BuiltInStyle,"note",EnumField,Fine,false
excel,Excel.BuiltInStyle,"output",EnumField,Fine,false
excel,Excel.BuiltInStyle,"percent",EnumField,Fine,false
excel,Excel.BuiltInStyle,"sheetTitle",EnumField,Fine,false
excel,Excel.BuiltInStyle,"total",EnumField,Fine,false
excel,Excel.BuiltInStyle,"warningText",EnumField,Fine,false
excel,Excel.BuiltInStyle,"wholeComma",EnumField,Fine,false
excel,Excel.BuiltInStyle,"wholeDollar",EnumField,Fine,false
excel,Excel.BuiltInTableStyle,N/A,Enum,Unknown,false
excel,Excel.BuiltInTableStyle,"dark1",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"dark10",EnumField,Fine,false
excel,Excel.BuiltInTableStyle,"dark11",EnumField,Fine,false
excel,Excel.BuiltInTableStyle,"dark2",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"dark3",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"dark4",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"dark5",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"dark6",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"dark7",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"dark8",EnumField,Fine,false
excel,Excel.BuiltInTableStyle,"dark9",EnumField,Fine,false
excel,Excel.BuiltInTableStyle,"light1",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light10",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light11",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light12",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light13",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light14",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light15",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light16",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light17",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light18",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light19",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light2",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light20",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light21",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light3",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light4",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light5",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light6",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light7",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light8",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"light9",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium1",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium10",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium11",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium12",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium13",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium14",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium15",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium16",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium17",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium18",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium19",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium2",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium20",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium21",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium22",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium23",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium24",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium25",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium26",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium27",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium28",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium3",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium4",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium5",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium6",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium7",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium8",EnumField,Good,false
excel,Excel.BuiltInTableStyle,"medium9",EnumField,Good,false
excel,Excel.BusyErrorCellValue,N/A,Interface,Unknown,false
excel,Excel.BusyErrorCellValue,"basicType",Property,Good,false
excel,Excel.BusyErrorCellValue,"basicValue",Property,Excellent,false
excel,Excel.BusyErrorCellValue,"errorSubType",Property,Great,false
excel,Excel.BusyErrorCellValue,"errorType",Property,Good,false
excel,Excel.BusyErrorCellValue,"type",Property,Fine,false
excel,Excel.BusyErrorCellValueSubType,N/A,Enum,Unknown,false
excel,Excel.BusyErrorCellValueSubType,"externalLinksGeneric",EnumField,Great,false
excel,Excel.BusyErrorCellValueSubType,"loadingImage",EnumField,Good,false
excel,Excel.BusyErrorCellValueSubType,"placeholderInFormula",EnumField,Excellent,false
excel,Excel.BusyErrorCellValueSubType,"unknown",EnumField,Good,false
excel,Excel.CalcErrorCellValue,N/A,Interface,Unknown,false
excel,Excel.CalcErrorCellValue,"basicType",Property,Good,false
excel,Excel.CalcErrorCellValue,"basicValue",Property,Excellent,false
excel,Excel.CalcErrorCellValue,"errorSubType",Property,Great,false
excel,Excel.CalcErrorCellValue,"errorType",Property,Good,false
excel,Excel.CalcErrorCellValue,"functionName",Property,Good,false
excel,Excel.CalcErrorCellValue,"type",Property,Fine,false
excel,Excel.CalcErrorCellValueSubType,N/A,Enum,Unknown,false
excel,Excel.CalcErrorCellValueSubType,"arrayOfArrays",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"arrayOfRanges",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"dataTableReferencedPendingFormula",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"emptyArray",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"eRegexReplaceCharLimit",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"externalQueryRef",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"functionInCell",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"imageExceedsSizeLimit",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"invalidPythonObject",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"lambdaInCell",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"pythonGridQuery",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"pythonPowerQueryDataUploadEtagChanged",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"pythonPowerQueryDataUploadSizeLimitExceeded",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"queryInCell",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"requestTooLarge",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"textOverflow",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"tooDeeplyNested",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"tooManyCells",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"unexpectedReturnValue",EnumField,Great,false
excel,Excel.CalcErrorCellValueSubType,"uninitializedPythonObject",EnumField,Excellent,false
excel,Excel.CalcErrorCellValueSubType,"unknown",EnumField,Good,false
excel,Excel.CalcErrorCellValueSubType,"unsupportedLifting",EnumField,Excellent,false
excel,Excel.CalculationMode,N/A,Enum,Missing,true
excel,Excel.CalculationMode,"automatic",EnumField,Excellent,false
excel,Excel.CalculationMode,"automaticExceptTables",EnumField,Good,false
excel,Excel.CalculationMode,"manual",EnumField,Good,false
excel,Excel.CalculationState,N/A,Enum,Unknown,false
excel,Excel.CalculationState,"calculating",EnumField,Fine,false
excel,Excel.CalculationState,"done",EnumField,Fine,false
excel,Excel.CalculationState,"pending",EnumField,Fine,false
excel,Excel.CalculationType,N/A,Enum,Missing,true
excel,Excel.CalculationType,"full",EnumField,Fine,false
excel,Excel.CalculationType,"fullRebuild",EnumField,Fine,false
excel,Excel.CalculationType,"recalculate",EnumField,Good,false
excel,Excel.CardLayout,N/A,TypeAlias,Poor,false
excel,Excel.CardLayoutListSection,N/A,Interface,Unknown,false
excel,Excel.CardLayoutListSection,"layout",Property,Poor,false
excel,Excel.CardLayoutPropertyReference,N/A,Interface,Unknown,false
excel,Excel.CardLayoutPropertyReference,"property",Property,Good,false
excel,Excel.CardLayoutSection,N/A,TypeAlias,Fine,false
excel,Excel.CardLayoutSectionStandardProperties,N/A,Interface,Unknown,false
excel,Excel.CardLayoutSectionStandardProperties,"collapsed",Property,Fine,false
excel,Excel.CardLayoutSectionStandardProperties,"collapsible",Property,Excellent,false
excel,Excel.CardLayoutSectionStandardProperties,"properties",Property,Fine,false
excel,Excel.CardLayoutSectionStandardProperties,"title",Property,Poor,false
excel,Excel.CardLayoutStandardProperties,N/A,Interface,Unknown,false
excel,Excel.CardLayoutStandardProperties,"mainImage",Property,Excellent,false
excel,Excel.CardLayoutStandardProperties,"sections",Property,Poor,false
excel,Excel.CardLayoutStandardProperties,"subTitle",Property,Great,false
excel,Excel.CardLayoutStandardProperties,"title",Property,Great,false
excel,Excel.CardLayoutTableSection,N/A,Interface,Unknown,false
excel,Excel.CardLayoutTableSection,"layout",Property,Poor,false
excel,Excel.CardLayoutTwoColumnSection,N/A,Interface,Unknown,false
excel,Excel.CardLayoutTwoColumnSection,"layout",Property,Poor,false
excel,Excel.CellBorder,N/A,Interface,Unknown,false
excel,Excel.CellBorder,"color",Property,Good,false
excel,Excel.CellBorder,"style",Property,Good,false
excel,Excel.CellBorder,"tintAndShade",Property,Good,false
excel,Excel.CellBorder,"weight",Property,Good,false
excel,Excel.CellBorderCollection,N/A,Interface,Unknown,false
excel,Excel.CellBorderCollection,"bottom",Property,Fine,false
excel,Excel.CellBorderCollection,"diagonalDown",Property,Good,false
excel,Excel.CellBorderCollection,"diagonalUp",Property,Good,false
excel,Excel.CellBorderCollection,"horizontal",Property,Good,false
excel,Excel.CellBorderCollection,"left",Property,Fine,false
excel,Excel.CellBorderCollection,"right",Property,Fine,false
excel,Excel.CellBorderCollection,"top",Property,Fine,false
excel,Excel.CellBorderCollection,"vertical",Property,Fine,false
excel,Excel.CellControl,N/A,TypeAlias,Fine,true
excel,Excel.CellControlType,N/A,Enum,Unknown,true
excel,Excel.CellControlType,"checkbox",EnumField,Fine,false
excel,Excel.CellControlType,"empty",EnumField,Fine,false
excel,Excel.CellControlType,"mixed",EnumField,Fine,false
excel,Excel.CellControlType,"unknown",EnumField,Fine,false
excel,Excel.CellProperties,N/A,Interface,Good,false
excel,Excel.CellProperties,"address",Property,Good,false
excel,Excel.CellProperties,"addressLocal",Property,Great,false
excel,Excel.CellProperties,"hidden",Property,Good,false
excel,Excel.CellPropertiesBorderLoadOptions,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesBorderLoadOptions,"color",Property,Great,false
excel,Excel.CellPropertiesBorderLoadOptions,"style",Property,Great,false
excel,Excel.CellPropertiesBorderLoadOptions,"tintAndShade",Property,Excellent,false
excel,Excel.CellPropertiesBorderLoadOptions,"weight",Property,Great,false
excel,Excel.CellPropertiesFill,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesFill,"color",Property,Fine,true
excel,Excel.CellPropertiesFill,"pattern",Property,Fine,false
excel,Excel.CellPropertiesFill,"patternColor",Property,Good,false
excel,Excel.CellPropertiesFill,"patternTintAndShade",Property,Good,false
excel,Excel.CellPropertiesFill,"tintAndShade",Property,Good,false
excel,Excel.CellPropertiesFillLoadOptions,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesFillLoadOptions,"color",Property,Great,true
excel,Excel.CellPropertiesFillLoadOptions,"pattern",Property,Great,false
excel,Excel.CellPropertiesFillLoadOptions,"patternColor",Property,Excellent,false
excel,Excel.CellPropertiesFillLoadOptions,"patternTintAndShade",Property,Excellent,false
excel,Excel.CellPropertiesFillLoadOptions,"tintAndShade",Property,Excellent,false
excel,Excel.CellPropertiesFont,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesFont,"bold",Property,Fine,false
excel,Excel.CellPropertiesFont,"color",Property,Fine,true
excel,Excel.CellPropertiesFont,"italic",Property,Fine,false
excel,Excel.CellPropertiesFont,"name",Property,Fine,false
excel,Excel.CellPropertiesFont,"size",Property,Fine,false
excel,Excel.CellPropertiesFont,"strikethrough",Property,Good,false
excel,Excel.CellPropertiesFont,"subscript",Property,Fine,false
excel,Excel.CellPropertiesFont,"superscript",Property,Fine,false
excel,Excel.CellPropertiesFont,"tintAndShade",Property,Good,false
excel,Excel.CellPropertiesFont,"underline",Property,Fine,false
excel,Excel.CellPropertiesFontLoadOptions,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesFontLoadOptions,"bold",Property,Great,false
excel,Excel.CellPropertiesFontLoadOptions,"color",Property,Great,true
excel,Excel.CellPropertiesFontLoadOptions,"italic",Property,Great,false
excel,Excel.CellPropertiesFontLoadOptions,"name",Property,Great,false
excel,Excel.CellPropertiesFontLoadOptions,"size",Property,Great,false
excel,Excel.CellPropertiesFontLoadOptions,"strikethrough",Property,Excellent,false
excel,Excel.CellPropertiesFontLoadOptions,"subscript",Property,Excellent,false
excel,Excel.CellPropertiesFontLoadOptions,"superscript",Property,Excellent,false
excel,Excel.CellPropertiesFontLoadOptions,"tintAndShade",Property,Excellent,false
excel,Excel.CellPropertiesFontLoadOptions,"underline",Property,Excellent,false
excel,Excel.CellPropertiesFormat,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesFormat,"autoIndent",Property,Good,false
excel,Excel.CellPropertiesFormat,"borders",Property,Good,false
excel,Excel.CellPropertiesFormat,"fill",Property,Good,false
excel,Excel.CellPropertiesFormat,"font",Property,Good,false
excel,Excel.CellPropertiesFormat,"horizontalAlignment",Property,Good,false
excel,Excel.CellPropertiesFormat,"indentLevel",Property,Good,false
excel,Excel.CellPropertiesFormat,"protection",Property,Good,false
excel,Excel.CellPropertiesFormat,"readingOrder",Property,Good,false
excel,Excel.CellPropertiesFormat,"shrinkToFit",Property,Good,false
excel,Excel.CellPropertiesFormat,"textOrientation",Property,Good,false
excel,Excel.CellPropertiesFormat,"useStandardHeight",Property,Good,false
excel,Excel.CellPropertiesFormat,"useStandardWidth",Property,Good,false
excel,Excel.CellPropertiesFormat,"verticalAlignment",Property,Good,false
excel,Excel.CellPropertiesFormat,"wrapText",Property,Good,false
excel,Excel.CellPropertiesFormatLoadOptions,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesFormatLoadOptions,"autoIndent",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"borders",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"fill",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"font",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"horizontalAlignment",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"indentLevel",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"protection",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"readingOrder",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"shrinkToFit",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"textOrientation",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"useStandardHeight",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"useStandardWidth",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"verticalAlignment",Property,Excellent,false
excel,Excel.CellPropertiesFormatLoadOptions,"wrapText",Property,Excellent,false
excel,Excel.CellPropertiesLoadOptions,N/A,Interface,Excellent,false
excel,Excel.CellPropertiesLoadOptions,"address",Property,Excellent,true
excel,Excel.CellPropertiesLoadOptions,"addressLocal",Property,Excellent,false
excel,Excel.CellPropertiesLoadOptions,"format",Property,Excellent,false
excel,Excel.CellPropertiesLoadOptions,"hidden",Property,Excellent,false
excel,Excel.CellPropertiesLoadOptions,"hyperlink",Property,Excellent,false
excel,Excel.CellPropertiesLoadOptions,"style",Property,Excellent,false
excel,Excel.CellPropertiesLoadOptions,"textRuns",Property,Excellent,false
excel,Excel.CellPropertiesProtection,N/A,Interface,Unknown,false
excel,Excel.CellPropertiesProtection,"formulaHidden",Property,Good,false
excel,Excel.CellPropertiesProtection,"locked",Property,Good,false
excel,Excel.CellValue,N/A,TypeAlias,Fine,false
excel,Excel.CellValueAndPropertyMetadata,N/A,TypeAlias,Great,false
excel,Excel.CellValueAttributionAttributes,N/A,Interface,Unknown,false
excel,Excel.CellValueAttributionAttributes,"licenseAddress",Property,Great,false
excel,Excel.CellValueAttributionAttributes,"licenseText",Property,Good,false
excel,Excel.CellValueAttributionAttributes,"sourceAddress",Property,Good,false
excel,Excel.CellValueAttributionAttributes,"sourceText",Property,Good,false
excel,Excel.CellValueConditionalFormat,N/A,Class,Unknown,false
excel,Excel.CellValueConditionalFormat,"context",Property,Excellent,false
excel,Excel.CellValueConditionalFormat,"format",Property,Excellent,true
excel,Excel.CellValueConditionalFormat,"rule",Property,Excellent,true
excel,Excel.CellValueConditionalFormat,"load(options)",Method,Excellent,false
excel,Excel.CellValueConditionalFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.CellValueConditionalFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CellValueConditionalFormat,"set(properties, options)",Method,Good,false
excel,Excel.CellValueConditionalFormat,"set(properties)",Method,Good,false
excel,Excel.CellValueConditionalFormat,"toJSON()",Method,Excellent,false
excel,Excel.CellValueExtraProperties,N/A,Interface,Unknown,false
