Class,Field,Type,Description Rating,Has Example?
Excel.BuiltInTableStyle,"medium16",EnumField,Good,false
Excel.BuiltInTableStyle,"medium17",EnumField,Good,false
Excel.BuiltInTableStyle,"medium18",EnumField,Good,false
Excel.BuiltInTableStyle,"medium19",EnumField,Good,false
Excel.BuiltInTableStyle,"medium2",EnumField,Good,false
Excel.BuiltInTableStyle,"medium20",EnumField,Good,false
Excel.BuiltInTableStyle,"medium21",EnumField,Good,false
Excel.BuiltInTableStyle,"medium22",EnumField,Good,false
Excel.BuiltInTableStyle,"medium23",EnumField,Good,false
Excel.BuiltInTableStyle,"medium24",EnumField,Good,false
Excel.BuiltInTableStyle,"medium25",EnumField,Good,false
Excel.BuiltInTableStyle,"medium26",EnumField,Good,false
Excel.BuiltInTableStyle,"medium27",EnumField,Good,false
Excel.BuiltInTableStyle,"medium28",EnumField,Good,false
Excel.BuiltInTableStyle,"medium3",EnumField,Good,false
Excel.BuiltInTableStyle,"medium4",EnumField,Good,false
Excel.BuiltInTableStyle,"medium5",EnumField,Good,false
Excel.BuiltInTableStyle,"medium6",EnumField,Good,false
Excel.BuiltInTableStyle,"medium7",EnumField,Good,false
Excel.BuiltInTableStyle,"medium8",EnumField,Good,false
Excel.BuiltInTableStyle,"medium9",EnumField,Good,false
Excel.BusyErrorCellValue,N/A,Interface,Unknown,false
Excel.BusyErrorCellValue,"basicType",Property,Good,false
Excel.BusyErrorCellValue,"basicValue",Property,Excellent,false
Excel.BusyErrorCellValue,"errorSubType",Property,Great,false
Excel.BusyErrorCellValue,"errorType",Property,Good,false
Excel.BusyErrorCellValue,"type",Property,Fine,false
Excel.BusyErrorCellValueSubType,N/A,Enum,Unknown,false
Excel.BusyErrorCellValueSubType,"externalLinksGeneric",EnumField,Great,false
Excel.BusyErrorCellValueSubType,"loadingImage",EnumField,Good,false
Excel.BusyErrorCellValueSubType,"placeholderInFormula",EnumField,Excellent,false
Excel.BusyErrorCellValueSubType,"unknown",EnumField,Good,false
Excel.CalcErrorCellValue,N/A,Interface,Unknown,false
Excel.CalcErrorCellValue,"basicType",Property,Good,false
Excel.CalcErrorCellValue,"basicValue",Property,Excellent,false
Excel.CalcErrorCellValue,"errorSubType",Property,Great,false
Excel.CalcErrorCellValue,"errorType",Property,Good,false
Excel.CalcErrorCellValue,"functionName",Property,Good,false
Excel.CalcErrorCellValue,"type",Property,Fine,false
Excel.CalcErrorCellValueSubType,N/A,Enum,Unknown,false
Excel.CalcErrorCellValueSubType,"arrayOfArrays",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"arrayOfRanges",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"dataTableReferencedPendingFormula",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"emptyArray",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"eRegexReplaceCharLimit",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"externalQueryRef",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"functionInCell",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"invalidPythonObject",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"lambdaInCell",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"pythonGridQuery",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"pythonPowerQueryDataUploadEtagChanged",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"pythonPowerQueryDataUploadSizeLimitExceeded",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"queryInCell",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"requestTooLarge",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"textOverflow",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"tooDeeplyNested",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"tooManyCells",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"unexpectedReturnValue",EnumField,Great,false
Excel.CalcErrorCellValueSubType,"uninitializedPythonObject",EnumField,Excellent,false
Excel.CalcErrorCellValueSubType,"unknown",EnumField,Good,false
Excel.CalcErrorCellValueSubType,"unsupportedLifting",EnumField,Excellent,false
Excel.CalculationMode,N/A,Enum,Unknown,true
Excel.CalculationMode,"automatic",EnumField,Excellent,false
Excel.CalculationMode,"automaticExceptTables",EnumField,Good,false
Excel.CalculationMode,"manual",EnumField,Good,false
Excel.CalculationState,N/A,Enum,Unknown,false
Excel.CalculationState,"calculating",EnumField,Fine,false
Excel.CalculationState,"done",EnumField,Fine,false
Excel.CalculationState,"pending",EnumField,Fine,false
Excel.CalculationType,N/A,Enum,Unknown,true
Excel.CalculationType,"full",EnumField,Fine,false
Excel.CalculationType,"fullRebuild",EnumField,Fine,false
Excel.CalculationType,"recalculate",EnumField,Good,false
Excel.CardLayout,N/A,TypeAlias,Poor,false
Excel.CardLayoutListSection,N/A,Interface,Unknown,false
Excel.CardLayoutListSection,"layout",Property,Poor,false
Excel.CardLayoutPropertyReference,N/A,Interface,Unknown,false
Excel.CardLayoutPropertyReference,"property",Property,Good,false
Excel.CardLayoutSection,N/A,TypeAlias,Fine,false
Excel.CardLayoutSectionStandardProperties,N/A,Interface,Unknown,false
Excel.CardLayoutSectionStandardProperties,"collapsed",Property,Fine,false
Excel.CardLayoutSectionStandardProperties,"collapsible",Property,Excellent,false
Excel.CardLayoutSectionStandardProperties,"properties",Property,Fine,false
Excel.CardLayoutSectionStandardProperties,"title",Property,Poor,false
Excel.CardLayoutStandardProperties,N/A,Interface,Unknown,false
Excel.CardLayoutStandardProperties,"mainImage",Property,Excellent,false
Excel.CardLayoutStandardProperties,"sections",Property,Poor,false
Excel.CardLayoutStandardProperties,"subTitle",Property,Great,false
Excel.CardLayoutStandardProperties,"title",Property,Great,false
Excel.CardLayoutTableSection,N/A,Interface,Unknown,false
Excel.CardLayoutTableSection,"layout",Property,Poor,false
Excel.CardLayoutTwoColumnSection,N/A,Interface,Unknown,false
Excel.CardLayoutTwoColumnSection,"layout",Property,Poor,false
Excel.CellBorder,N/A,Interface,Unknown,false
Excel.CellBorder,"color",Property,Good,false
Excel.CellBorder,"style",Property,Good,false
Excel.CellBorder,"tintAndShade",Property,Good,false
Excel.CellBorder,"weight",Property,Good,false
Excel.CellBorderCollection,N/A,Interface,Unknown,false
Excel.CellBorderCollection,"bottom",Property,Fine,false
Excel.CellBorderCollection,"diagonalDown",Property,Good,false
Excel.CellBorderCollection,"diagonalUp",Property,Good,false
Excel.CellBorderCollection,"horizontal",Property,Good,false
Excel.CellBorderCollection,"left",Property,Fine,false
Excel.CellBorderCollection,"right",Property,Fine,false
Excel.CellBorderCollection,"top",Property,Fine,false
Excel.CellBorderCollection,"vertical",Property,Fine,false
Excel.CellControl,N/A,TypeAlias,Fine,true
Excel.CellControlType,N/A,Enum,Unknown,true
Excel.CellControlType,"checkbox",EnumField,Fine,false
Excel.CellControlType,"empty",EnumField,Fine,false
Excel.CellControlType,"mixed",EnumField,Fine,false
Excel.CellControlType,"unknown",EnumField,Fine,false
Excel.CellProperties,N/A,Interface,Good,false
Excel.CellProperties,"address",Property,Good,false
Excel.CellProperties,"addressLocal",Property,Great,false
Excel.CellProperties,"hidden",Property,Good,false
Excel.CellPropertiesBorderLoadOptions,N/A,Interface,Unknown,false
Excel.CellPropertiesBorderLoadOptions,"color",Property,Great,false
Excel.CellPropertiesBorderLoadOptions,"style",Property,Great,false
Excel.CellPropertiesBorderLoadOptions,"tintAndShade",Property,Excellent,false
Excel.CellPropertiesBorderLoadOptions,"weight",Property,Great,false
Excel.CellPropertiesFill,N/A,Interface,Unknown,false
Excel.CellPropertiesFill,"color",Property,Fine,true
Excel.CellPropertiesFill,"pattern",Property,Fine,false
Excel.CellPropertiesFill,"patternColor",Property,Good,false
Excel.CellPropertiesFill,"patternTintAndShade",Property,Good,false
Excel.CellPropertiesFill,"tintAndShade",Property,Good,false
Excel.CellPropertiesFillLoadOptions,N/A,Interface,Unknown,false
Excel.CellPropertiesFillLoadOptions,"color",Property,Great,true
Excel.CellPropertiesFillLoadOptions,"pattern",Property,Great,false
Excel.CellPropertiesFillLoadOptions,"patternColor",Property,Excellent,false
Excel.CellPropertiesFillLoadOptions,"patternTintAndShade",Property,Excellent,false
Excel.CellPropertiesFillLoadOptions,"tintAndShade",Property,Excellent,false
Excel.CellPropertiesFont,N/A,Interface,Unknown,false
Excel.CellPropertiesFont,"bold",Property,Fine,false
Excel.CellPropertiesFont,"color",Property,Fine,true
Excel.CellPropertiesFont,"italic",Property,Fine,false
Excel.CellPropertiesFont,"name",Property,Fine,false
Excel.CellPropertiesFont,"size",Property,Fine,false
Excel.CellPropertiesFont,"strikethrough",Property,Good,false
Excel.CellPropertiesFont,"subscript",Property,Fine,false
Excel.CellPropertiesFont,"superscript",Property,Fine,false
Excel.CellPropertiesFont,"tintAndShade",Property,Good,false
Excel.CellPropertiesFont,"underline",Property,Fine,false
Excel.CellPropertiesFontLoadOptions,N/A,Interface,Unknown,false
Excel.CellPropertiesFontLoadOptions,"bold",Property,Great,false
Excel.CellPropertiesFontLoadOptions,"color",Property,Great,true
Excel.CellPropertiesFontLoadOptions,"italic",Property,Great,false
Excel.CellPropertiesFontLoadOptions,"name",Property,Great,false
Excel.CellPropertiesFontLoadOptions,"size",Property,Great,false
Excel.CellPropertiesFontLoadOptions,"strikethrough",Property,Excellent,false
Excel.CellPropertiesFontLoadOptions,"subscript",Property,Excellent,false
Excel.CellPropertiesFontLoadOptions,"superscript",Property,Excellent,false
Excel.CellPropertiesFontLoadOptions,"tintAndShade",Property,Excellent,false
Excel.CellPropertiesFontLoadOptions,"underline",Property,Excellent,false
Excel.CellPropertiesFormat,N/A,Interface,Unknown,false
Excel.CellPropertiesFormat,"autoIndent",Property,Good,false
Excel.CellPropertiesFormat,"borders",Property,Good,false
Excel.CellPropertiesFormat,"fill",Property,Good,false
Excel.CellPropertiesFormat,"font",Property,Good,false
Excel.CellPropertiesFormat,"horizontalAlignment",Property,Good,false
Excel.CellPropertiesFormat,"indentLevel",Property,Good,false
Excel.CellPropertiesFormat,"protection",Property,Good,false
Excel.CellPropertiesFormat,"readingOrder",Property,Good,false
Excel.CellPropertiesFormat,"shrinkToFit",Property,Good,false
Excel.CellPropertiesFormat,"textOrientation",Property,Good,false
Excel.CellPropertiesFormat,"useStandardHeight",Property,Good,false
Excel.CellPropertiesFormat,"useStandardWidth",Property,Good,false
Excel.CellPropertiesFormat,"verticalAlignment",Property,Good,false
Excel.CellPropertiesFormat,"wrapText",Property,Good,false
Excel.CellPropertiesFormatLoadOptions,N/A,Interface,Unknown,false
Excel.CellPropertiesFormatLoadOptions,"autoIndent",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"borders",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"fill",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"font",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"horizontalAlignment",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"indentLevel",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"protection",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"readingOrder",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"shrinkToFit",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"textOrientation",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"useStandardHeight",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"useStandardWidth",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"verticalAlignment",Property,Excellent,false
Excel.CellPropertiesFormatLoadOptions,"wrapText",Property,Excellent,false
Excel.CellPropertiesLoadOptions,N/A,Interface,Excellent,false
Excel.CellPropertiesLoadOptions,"address",Property,Excellent,true
Excel.CellPropertiesLoadOptions,"addressLocal",Property,Excellent,false
Excel.CellPropertiesLoadOptions,"format",Property,Excellent,false
Excel.CellPropertiesLoadOptions,"hidden",Property,Excellent,false
Excel.CellPropertiesLoadOptions,"hyperlink",Property,Excellent,false
Excel.CellPropertiesLoadOptions,"style",Property,Excellent,false
Excel.CellPropertiesLoadOptions,"textRuns",Property,Excellent,false
Excel.CellPropertiesProtection,N/A,Interface,Unknown,false
Excel.CellPropertiesProtection,"formulaHidden",Property,Good,false
Excel.CellPropertiesProtection,"locked",Property,Good,false
Excel.CellValue,N/A,TypeAlias,Fine,false
Excel.CellValueAndPropertyMetadata,N/A,TypeAlias,Great,false
Excel.CellValueAttributionAttributes,N/A,Interface,Unknown,false
Excel.CellValueAttributionAttributes,"licenseAddress",Property,Great,false
Excel.CellValueAttributionAttributes,"licenseText",Property,Good,false
Excel.CellValueAttributionAttributes,"sourceAddress",Property,Good,false
Excel.CellValueAttributionAttributes,"sourceText",Property,Good,false
Excel.CellValueConditionalFormat,N/A,Class,Unknown,false
Excel.CellValueConditionalFormat,"context",Property,Excellent,false
Excel.CellValueConditionalFormat,"format",Property,Excellent,true
Excel.CellValueConditionalFormat,"rule",Property,Excellent,true
Excel.CellValueConditionalFormat,"load(options)",Method,Excellent,false
Excel.CellValueConditionalFormat,"load(propertyNames)",Method,Excellent,false
Excel.CellValueConditionalFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.CellValueConditionalFormat,"set(properties, options)",Method,Good,false
Excel.CellValueConditionalFormat,"set(properties)",Method,Good,false
Excel.CellValueConditionalFormat,"toJSON()",Method,Excellent,false
Excel.CellValueExtraProperties,N/A,Interface,Unknown,false
Excel.CellValueExtraProperties,"writable",Property,Excellent,false
Excel.CellValueExtraProperties,"writableNote",Property,Excellent,false
Excel.CellValuePropertyMetadata,N/A,Interface,Unknown,false
Excel.CellValuePropertyMetadata,"attribution",Property,Good,false
Excel.CellValuePropertyMetadata,"excludeFrom",Property,Good,false
Excel.CellValuePropertyMetadata,"sublabel",Property,Good,false
Excel.CellValuePropertyMetadataExclusions,N/A,Interface,Unknown,false
Excel.CellValuePropertyMetadataExclusions,"autoComplete",Property,Excellent,false
Excel.CellValuePropertyMetadataExclusions,"calcCompare",Property,Excellent,false
Excel.CellValuePropertyMetadataExclusions,"cardView",Property,Excellent,false
Excel.CellValuePropertyMetadataExclusions,"dotNotation",Property,Excellent,false
Excel.CellValueProviderAttributes,N/A,Interface,Great,false
Excel.CellValueProviderAttributes,"description",Property,Excellent,false
Excel.CellValueProviderAttributes,"logoSourceAddress",Property,Good,false
Excel.CellValueProviderAttributes,"logoTargetAddress",Property,Good,false
Excel.CellValueType,N/A,Enum,Unknown,true
Excel.CellValueType,"array",EnumField,Great,false
Excel.CellValueType,"boolean",EnumField,Great,false
Excel.CellValueType,"double",EnumField,Good,false
Excel.CellValueType,"empty",EnumField,Good,false
Excel.CellValueType,"entity",EnumField,Good,false
Excel.CellValueType,"error",EnumField,Great,false
Excel.CellValueType,"externalCodeServiceObject",EnumField,Great,false
Excel.CellValueType,"formattedNumber",EnumField,Good,false
Excel.CellValueType,"function",EnumField,Good,false
Excel.CellValueType,"linkedEntity",EnumField,Good,false
Excel.CellValueType,"localImage",EnumField,Great,false
Excel.CellValueType,"notAvailable",EnumField,Good,false
Excel.CellValueType,"reference",EnumField,Good,false
Excel.CellValueType,"string",EnumField,Great,false
Excel.CellValueType,"webImage",EnumField,Good,false
Excel.ChangedEventDetail,N/A,Interface,Unknown,false
Excel.ChangedEventDetail,"valueAfter",Property,Excellent,false
Excel.ChangedEventDetail,"valueAsJsonAfter",Property,Good,false
Excel.ChangedEventDetail,"valueAsJsonBefore",Property,Good,false
Excel.ChangedEventDetail,"valueBefore",Property,Excellent,false
Excel.ChangedEventDetail,"valueTypeAfter",Property,Fine,false
Excel.ChangedEventDetail,"valueTypeBefore",Property,Fine,false
Excel.ChangeDirectionState,N/A,Interface,Unknown,false
Excel.ChangeDirectionState,"deleteShiftDirection",Property,Excellent,false
Excel.ChangeDirectionState,"insertShiftDirection",Property,Excellent,false
Excel.Chart,N/A,Class,Unknown,false
Excel.Chart,"axes",Property,Poor,false
Excel.Chart,"categoryLabelLevel",Property,Great,false
Excel.Chart,"chartType",Property,Great,false
Excel.Chart,"context",Property,Excellent,false
Excel.Chart,"dataLabels",Property,Poor,false
Excel.Chart,"displayBlanksAs",Property,Great,false
Excel.Chart,"format",Property,Fine,false
Excel.Chart,"height",Property,Excellent,false
Excel.Chart,"id",Property,Poor,false
Excel.Chart,"left",Property,Fine,false
Excel.Chart,"legend",Property,Poor,true
Excel.Chart,"name",Property,Great,true
Excel.Chart,"pivotOptions",Property,Fine,false
Excel.Chart,"plotArea",Property,Poor,false
Excel.Chart,"plotBy",Property,Excellent,false
Excel.Chart,"plotVisibleOnly",Property,Good,false
Excel.Chart,"series",Property,Fine,false
Excel.Chart,"seriesNameLevel",Property,Great,false
Excel.Chart,"showAllFieldButtons",Property,Excellent,false
Excel.Chart,"showDataLabelsOverMaximum",Property,Excellent,false
Excel.Chart,"style",Property,Good,false
Excel.Chart,"title",Property,Good,false
Excel.Chart,"top",Property,Excellent,false
Excel.Chart,"width",Property,Excellent,false
Excel.Chart,"worksheet",Property,Poor,false
Excel.Chart,"activate()",Method,Poor,false
Excel.Chart,"delete()",Method,Good,true
Excel.Chart,"getDataRange()",Method,Excellent,false
Excel.Chart,"getDataRangeOrNullObject()",Method,Excellent,false
Excel.Chart,"getDataTable()",Method,Great,false
Excel.Chart,"getDataTableOrNullObject()",Method,Excellent,true
Excel.Chart,"getImage(width, height, fittingMode)",Method,Good,true
Excel.Chart,"getImage(width, height, fittingModeString)",Method,Good,false
Excel.Chart,"load(options)",Method,Excellent,false
Excel.Chart,"load(propertyNames)",Method,Excellent,true
Excel.Chart,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.Chart,"set(properties, options)",Method,Good,false
Excel.Chart,"set(properties)",Method,Good,false
Excel.Chart,"setData(sourceData, seriesBy)",Method,Poor,true
Excel.Chart,"setData(sourceData, seriesByString)",Method,Poor,false
Excel.Chart,"setPosition(startCell, endCell)",Method,Fine,true
Excel.Chart,"toJSON()",Method,Excellent,false
Excel.ChartActivatedEventArgs,N/A,Interface,Unknown,false
Excel.ChartActivatedEventArgs,"chartId",Property,Poor,false
