Class,Field,Type,Description Rating, Has Example?
Excel.CellPropertiesLoadOptions,style,Method,Fine,false
Excel.CellPropertiesProtection,N/A,Class,Good,false
Excel.CellPropertiesProtection,formulaHidden,Method,Good,false
Excel.CellPropertiesProtection,locked,Method,Good,false
Excel.CellValueConditionalFormat,N/A,Class,Good,false
Excel.CellValueConditionalFormat,context,Method,Good,false
Excel.CellValueConditionalFormat,format,Method,Good,false
Excel.CellValueConditionalFormat,rule,Method,Good,false
Excel.CellValueConditionalFormat,load(options),Method,Good,false
Excel.CellValueConditionalFormat,load(propertyNames),Method,Good,false
Excel.CellValueConditionalFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.CellValueConditionalFormat,set(properties,Method,Good,false
Excel.CellValueConditionalFormat,set(properties),Method,Fine,false
Excel.CellValueConditionalFormat,toJSON(),Method,Good,false
Excel.ChangedEventDetail,N/A,Class,Good,false
Excel.ChangedEventDetail,valueAfter,Method,Good,false
Excel.ChangedEventDetail,valueBefore,Method,Good,false
Excel.ChangedEventDetail,valueTypeAfter,Method,Good,false
Excel.ChangedEventDetail,valueTypeBefore,Method,Good,false
Excel.ChangeDirectionState,N/A,Class,Good,false
Excel.ChangeDirectionState,deleteShiftDirection,Method,Good,false
Excel.ChangeDirectionState,insertShiftDirection,Method,Good,false
Excel.Chart,N/A,Class,Good,false
Excel.Chart,axes,Method,Good,false
Excel.Chart,categoryLabelLevel,Method,Good,false
Excel.Chart,chartType,Method,Good,false
Excel.Chart,context,Method,Good,false
Excel.Chart,dataLabels,Method,Good,false
Excel.Chart,displayBlanksAs,Method,Good,false
Excel.Chart,format,Method,Good,false
Excel.Chart,height,Method,Good,false
Excel.Chart,id,Method,Good,false
Excel.Chart,left,Method,Good,false
Excel.Chart,legend,Method,Good,false
Excel.Chart,name,Method,Good,false
Excel.Chart,pivotOptions,Method,Good,false
Excel.Chart,plotArea,Method,Good,false
Excel.Chart,plotBy,Method,Good,false
Excel.Chart,plotVisibleOnly,Method,Good,false
Excel.Chart,series,Method,Good,false
Excel.Chart,seriesNameLevel,Method,Good,false
Excel.Chart,showAllFieldButtons,Method,Good,false
Excel.Chart,showDataLabelsOverMaximum,Method,Good,false
Excel.Chart,style,Method,Good,false
Excel.Chart,title,Method,Good,false
Excel.Chart,top,Method,Good,false
Excel.Chart,width,Method,Good,false
Excel.Chart,worksheet,Method,Good,false
Excel.Chart,activate(),Method,Good,false
Excel.Chart,delete(),Method,Good,true
Excel.Chart,getDataTable(),Method,Good,false
Excel.Chart,getDataTableOrNullObject(),Method,Good,false
Excel.Chart,getImage(width,Method,Good,false
Excel.Chart,load(options),Method,Good,false
Excel.Chart,load(propertyNames),Method,Good,true
Excel.Chart,load(propertyNamesAndPaths),Method,Good,false
Excel.Chart,set(properties,Method,Good,false
Excel.Chart,set(properties),Method,Fine,false
Excel.Chart,setData(sourceData,Method,Good,false
Excel.Chart,setPosition(startCell,Method,Good,true
Excel.Chart,toJSON(),Method,Good,false
Excel.ChartActivatedEventArgs,N/A,Class,Good,false
Excel.ChartActivatedEventArgs,chartId,Method,Good,false
Excel.ChartActivatedEventArgs,type,Method,Good,false
Excel.ChartActivatedEventArgs,worksheetId,Method,Good,false
Excel.ChartAddedEventArgs,N/A,Class,Good,false
Excel.ChartAddedEventArgs,chartId,Method,Good,false
Excel.ChartAddedEventArgs,source,Method,Good,false
Excel.ChartAddedEventArgs,type,Method,Good,false
Excel.ChartAddedEventArgs,worksheetId,Method,Good,false
Excel.ChartAreaFormat,N/A,Class,Good,false
Excel.ChartAreaFormat,border,Method,Good,false
Excel.ChartAreaFormat,colorScheme,Method,Good,false
Excel.ChartAreaFormat,context,Method,Good,false
Excel.ChartAreaFormat,fill,Method,Good,false
Excel.ChartAreaFormat,font,Method,Good,false
Excel.ChartAreaFormat,roundedCorners,Method,Good,false
Excel.ChartAreaFormat,load(options),Method,Good,false
Excel.ChartAreaFormat,load(propertyNames),Method,Good,false
Excel.ChartAreaFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAreaFormat,set(properties,Method,Good,false
Excel.ChartAreaFormat,set(properties),Method,Fine,false
Excel.ChartAreaFormat,toJSON(),Method,Good,false
Excel.ChartAxes,N/A,Class,Good,false
Excel.ChartAxes,categoryAxis,Method,Good,false
Excel.ChartAxes,context,Method,Good,false
Excel.ChartAxes,seriesAxis,Method,Good,false
Excel.ChartAxes,valueAxis,Method,Good,false
Excel.ChartAxes,getItem(type,Method,Good,false
Excel.ChartAxes,getItem(typeString,Method,Good,false
Excel.ChartAxes,load(options),Method,Good,false
Excel.ChartAxes,load(propertyNames),Method,Good,false
Excel.ChartAxes,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxes,set(properties,Method,Good,false
Excel.ChartAxes,set(properties),Method,Fine,false
Excel.ChartAxes,toJSON(),Method,Good,false
Excel.ChartAxis,N/A,Class,Good,false
Excel.ChartAxis,alignment,Method,Good,false
Excel.ChartAxis,axisGroup,Method,Good,false
Excel.ChartAxis,baseTimeUnit,Method,Good,false
Excel.ChartAxis,categoryType,Method,Good,false
Excel.ChartAxis,context,Method,Good,false
Excel.ChartAxis,customDisplayUnit,Method,Good,false
Excel.ChartAxis,displayUnit,Method,Good,false
Excel.ChartAxis,format,Method,Good,false
Excel.ChartAxis,height,Method,Good,false
Excel.ChartAxis,isBetweenCategories,Method,Good,false
Excel.ChartAxis,left,Method,Good,false
Excel.ChartAxis,linkNumberFormat,Method,Good,false
Excel.ChartAxis,logBase,Method,Good,false
Excel.ChartAxis,majorGridlines,Method,Good,false
Excel.ChartAxis,majorTickMark,Method,Good,false
Excel.ChartAxis,majorTimeUnitScale,Method,Good,false
Excel.ChartAxis,majorUnit,Method,Good,false
Excel.ChartAxis,maximum,Method,Good,false
Excel.ChartAxis,minimum,Method,Good,false
Excel.ChartAxis,minorGridlines,Method,Good,false
Excel.ChartAxis,minorTickMark,Method,Good,false
Excel.ChartAxis,minorTimeUnitScale,Method,Good,false
Excel.ChartAxis,minorUnit,Method,Good,false
Excel.ChartAxis,multiLevel,Method,Good,false
Excel.ChartAxis,numberFormat,Method,Good,false
Excel.ChartAxis,offset,Method,Good,false
Excel.ChartAxis,position,Method,Good,false
Excel.ChartAxis,positionAt,Method,Good,false
Excel.ChartAxis,reversePlotOrder,Method,Good,false
Excel.ChartAxis,scaleType,Method,Good,false
Excel.ChartAxis,showDisplayUnitLabel,Method,Good,false
Excel.ChartAxis,textOrientation,Method,Good,false
Excel.ChartAxis,tickLabelPosition,Method,Good,false
Excel.ChartAxis,tickLabelSpacing,Method,Good,false
Excel.ChartAxis,tickMarkSpacing,Method,Good,false
Excel.ChartAxis,title,Method,Good,false
Excel.ChartAxis,top,Method,Good,false
Excel.ChartAxis,type,Method,Good,false
Excel.ChartAxis,visible,Method,Good,false
Excel.ChartAxis,width,Method,Good,false
Excel.ChartAxis,load(options),Method,Good,false
Excel.ChartAxis,load(propertyNames),Method,Good,true
Excel.ChartAxis,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxis,set(properties,Method,Good,false
Excel.ChartAxis,set(properties),Method,Fine,false
Excel.ChartAxis,setCategoryNames(sourceData),Method,Good,false
Excel.ChartAxis,setCustomDisplayUnit(value),Method,Good,false
Excel.ChartAxis,setPositionAt(value),Method,Good,false
Excel.ChartAxis,toJSON(),Method,Good,false
Excel.ChartAxisCategoryType,N/A,Class,Good,false
Excel.ChartAxisCategoryType,automatic,EnumField,Poor,false
Excel.ChartAxisCategoryType,dateAxis,EnumField,Fine,false
Excel.ChartAxisCategoryType,textAxis,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,N/A,Class,Fine,false
Excel.ChartAxisDisplayUnit,billions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,custom,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundredMillions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundreds,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundredThousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,millions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,none,EnumField,Good,false
Excel.ChartAxisDisplayUnit,tenMillions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,tenThousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,thousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,trillions,EnumField,Fine,false
Excel.ChartAxisFormat,N/A,Class,Good,false
Excel.ChartAxisFormat,context,Method,Good,false
Excel.ChartAxisFormat,fill,Method,Good,false
Excel.ChartAxisFormat,font,Method,Good,false
Excel.ChartAxisFormat,line,Method,Good,false
Excel.ChartAxisFormat,load(options),Method,Good,false
Excel.ChartAxisFormat,load(propertyNames),Method,Good,false
Excel.ChartAxisFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxisFormat,set(properties,Method,Good,false
Excel.ChartAxisFormat,set(properties),Method,Fine,false
Excel.ChartAxisFormat,toJSON(),Method,Good,false
Excel.ChartAxisGroup,N/A,Class,Fine,false
Excel.ChartAxisGroup,primary,EnumField,Missing,false
Excel.ChartAxisGroup,secondary,EnumField,Missing,false
Excel.ChartAxisPosition,N/A,Class,Fine,false
Excel.ChartAxisPosition,automatic,EnumField,Missing,false
Excel.ChartAxisPosition,custom,EnumField,Missing,false
Excel.ChartAxisPosition,maximum,EnumField,Missing,false
Excel.ChartAxisPosition,minimum,EnumField,Missing,false
Excel.ChartAxisScaleType,N/A,Class,Fine,false
Excel.ChartAxisScaleType,linear,EnumField,Missing,false
Excel.ChartAxisScaleType,logarithmic,EnumField,Missing,false
Excel.ChartAxisTickLabelPosition,N/A,Class,Fine,false
Excel.ChartAxisTickLabelPosition,high,EnumField,Missing,false
Excel.ChartAxisTickLabelPosition,low,EnumField,Missing,false
Excel.ChartAxisTickLabelPosition,nextToAxis,EnumField,Missing,false
Excel.ChartAxisTickLabelPosition,none,EnumField,Missing,false
Excel.ChartAxisTickMark,N/A,Class,Fine,false
Excel.ChartAxisTickMark,cross,EnumField,Missing,false
Excel.ChartAxisTickMark,inside,EnumField,Missing,false
Excel.ChartAxisTickMark,none,EnumField,Missing,false
Excel.ChartAxisTickMark,outside,EnumField,Missing,false
Excel.ChartAxisTimeUnit,N/A,Class,Good,false
Excel.ChartAxisTimeUnit,days,EnumField,Missing,false
Excel.ChartAxisTimeUnit,months,EnumField,Missing,false
Excel.ChartAxisTimeUnit,years,EnumField,Missing,false
Excel.ChartAxisTitle,N/A,Class,Good,false
Excel.ChartAxisTitle,context,Method,Good,false
Excel.ChartAxisTitle,format,Method,Good,false
Excel.ChartAxisTitle,text,Method,Good,false
Excel.ChartAxisTitle,textOrientation,Method,Good,false
Excel.ChartAxisTitle,visible,Method,Good,false
Excel.ChartAxisTitle,load(options),Method,Good,false
Excel.ChartAxisTitle,load(propertyNames),Method,Good,true
Excel.ChartAxisTitle,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxisTitle,set(properties,Method,Good,false
Excel.ChartAxisTitle,set(properties),Method,Fine,false
Excel.ChartAxisTitle,setFormula(formula),Method,Good,false
Excel.ChartAxisTitle,toJSON(),Method,Good,false
Excel.ChartAxisTitleFormat,N/A,Class,Good,false
Excel.ChartAxisTitleFormat,border,Method,Good,false
Excel.ChartAxisTitleFormat,context,Method,Good,false
Excel.ChartAxisTitleFormat,fill,Method,Good,false
Excel.ChartAxisTitleFormat,font,Method,Good,false
Excel.ChartAxisTitleFormat,load(options),Method,Good,false
Excel.ChartAxisTitleFormat,load(propertyNames),Method,Good,false
Excel.ChartAxisTitleFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxisTitleFormat,set(properties,Method,Good,false
Excel.ChartAxisTitleFormat,set(properties),Method,Fine,false
Excel.ChartAxisTitleFormat,toJSON(),Method,Good,false
Excel.ChartAxisType,N/A,Class,Fine,false
Excel.ChartAxisType,category,EnumField,Poor,false
Excel.ChartAxisType,invalid,EnumField,Missing,false
Excel.ChartAxisType,series,EnumField,Poor,false
Excel.ChartAxisType,value,EnumField,Poor,false
Excel.ChartBinOptions,N/A,Class,Good,false
Excel.ChartBinOptions,allowOverflow,Method,Good,false
Excel.ChartBinOptions,allowUnderflow,Method,Good,false
Excel.ChartBinOptions,context,Method,Good,false
Excel.ChartBinOptions,count,Method,Good,false
Excel.ChartBinOptions,overflowValue,Method,Good,false
Excel.ChartBinOptions,type,Method,Good,false
Excel.ChartBinOptions,underflowValue,Method,Good,false
Excel.ChartBinOptions,width,Method,Good,false
Excel.ChartBinOptions,load(options),Method,Good,false
Excel.ChartBinOptions,load(propertyNames),Method,Good,false
Excel.ChartBinOptions,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartBinOptions,set(properties,Method,Good,false
Excel.ChartBinOptions,set(properties),Method,Fine,false
Excel.ChartBinOptions,toJSON(),Method,Good,false
Excel.ChartBinType,N/A,Class,Good,false
Excel.ChartBinType,auto,EnumField,Missing,false
Excel.ChartBinType,binCount,EnumField,Missing,false
Excel.ChartBinType,binWidth,EnumField,Missing,false
Excel.ChartBinType,category,EnumField,Missing,false
Excel.ChartBorder,N/A,Class,Good,false
Excel.ChartBorder,color,Method,Good,false
Excel.ChartBorder,context,Method,Good,false
Excel.ChartBorder,lineStyle,Method,Good,false
Excel.ChartBorder,weight,Method,Good,false
Excel.ChartBorder,clear(),Method,Good,false
Excel.ChartBorder,load(options),Method,Good,false
Excel.ChartBorder,load(propertyNames),Method,Good,false
Excel.ChartBorder,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartBorder,set(properties,Method,Good,false
Excel.ChartBorder,set(properties),Method,Fine,false
Excel.ChartBorder,toJSON(),Method,Good,false
Excel.ChartBoxQuartileCalculation,N/A,Class,Good,false
Excel.ChartBoxQuartileCalculation,exclusive,EnumField,Missing,false
Excel.ChartBoxQuartileCalculation,inclusive,EnumField,Missing,false
Excel.ChartBoxwhiskerOptions,N/A,Class,Good,false
Excel.ChartBoxwhiskerOptions,context,Method,Good,false
Excel.ChartBoxwhiskerOptions,quartileCalculation,Method,Good,false
Excel.ChartBoxwhiskerOptions,showInnerPoints,Method,Good,false
Excel.ChartBoxwhiskerOptions,showMeanLine,Method,Good,false
Excel.ChartBoxwhiskerOptions,showMeanMarker,Method,Good,false
Excel.ChartBoxwhiskerOptions,showOutlierPoints,Method,Good,false
Excel.ChartBoxwhiskerOptions,load(options),Method,Good,false
Excel.ChartBoxwhiskerOptions,load(propertyNames),Method,Good,false
Excel.ChartBoxwhiskerOptions,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartBoxwhiskerOptions,set(properties,Method,Good,false
Excel.ChartBoxwhiskerOptions,set(properties),Method,Fine,false
Excel.ChartBoxwhiskerOptions,toJSON(),Method,Good,false
Excel.ChartCollection,N/A,Class,Good,false
Excel.ChartCollection,context,Method,Good,false
Excel.ChartCollection,count,Method,Good,false
Excel.ChartCollection,items,Method,Fine,false
Excel.ChartCollection,add(type,Method,Good,true
Excel.ChartCollection,add(typeString,Method,Good,false
Excel.ChartCollection,getCount(),Method,Good,false
Excel.ChartCollection,getItem(name),Method,Good,true
Excel.ChartCollection,getItemAt(index),Method,Good,true
Excel.ChartCollection,getItemOrNullObject(name),Method,Good,false
Excel.ChartCollection,load(options),Method,Good,false
Excel.ChartCollection,load(propertyNames),Method,Good,true
Excel.ChartCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartCollection,toJSON(),Method,Good,false
Excel.ChartColorScheme,N/A,Class,Fine,false
Excel.ChartColorScheme,colorfulPalette1,EnumField,Missing,false
Excel.ChartColorScheme,colorfulPalette2,EnumField,Missing,false
Excel.ChartColorScheme,colorfulPalette3,EnumField,Missing,false
Excel.ChartColorScheme,colorfulPalette4,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette1,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette10,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette11,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette12,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette13,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette2,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette3,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette4,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette5,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette6,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette7,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette8,EnumField,Missing,false
Excel.ChartColorScheme,monochromaticPalette9,EnumField,Missing,false
Excel.ChartDataLabel,N/A,Class,Good,false
Excel.ChartDataLabel,autoText,Method,Good,false
Excel.ChartDataLabel,context,Method,Good,false
Excel.ChartDataLabel,format,Method,Good,false
Excel.ChartDataLabel,formula,Method,Good,false
Excel.ChartDataLabel,height,Method,Good,false
Excel.ChartDataLabel,horizontalAlignment,Method,Good,false
Excel.ChartDataLabel,left,Method,Good,false
Excel.ChartDataLabel,linkNumberFormat,Method,Good,false
Excel.ChartDataLabel,numberFormat,Method,Good,false
Excel.ChartDataLabel,position,Method,Good,false
Excel.ChartDataLabel,separator,Method,Good,false
Excel.ChartDataLabel,showBubbleSize,Method,Good,false
Excel.ChartDataLabel,showCategoryName,Method,Good,false
Excel.ChartDataLabel,showLegendKey,Method,Good,false
Excel.ChartDataLabel,showPercentage,Method,Good,false
Excel.ChartDataLabel,showSeriesName,Method,Good,false
Excel.ChartDataLabel,showValue,Method,Good,false
Excel.ChartDataLabel,text,Method,Good,false
Excel.ChartDataLabel,textOrientation,Method,Good,false
Excel.ChartDataLabel,top,Method,Good,false
Excel.ChartDataLabel,verticalAlignment,Method,Good,false
Excel.ChartDataLabel,width,Method,Good,false
Excel.ChartDataLabel,load(options),Method,Good,false
Excel.ChartDataLabel,load(propertyNames),Method,Good,false
Excel.ChartDataLabel,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartDataLabel,set(properties,Method,Good,false
Excel.ChartDataLabel,set(properties),Method,Fine,false
Excel.ChartDataLabel,toJSON(),Method,Good,false
Excel.ChartDataLabelFormat,N/A,Class,Good,false
Excel.ChartDataLabelFormat,border,Method,Good,false
Excel.ChartDataLabelFormat,context,Method,Good,false
Excel.ChartDataLabelFormat,fill,Method,Good,false
Excel.ChartDataLabelFormat,font,Method,Good,false
Excel.ChartDataLabelFormat,load(options),Method,Good,false
Excel.ChartDataLabelFormat,load(propertyNames),Method,Good,false
Excel.ChartDataLabelFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartDataLabelFormat,set(properties,Method,Good,false
Excel.ChartDataLabelFormat,set(properties),Method,Fine,false
Excel.ChartDataLabelFormat,toJSON(),Method,Good,false
Excel.ChartDataLabelPosition,N/A,Class,Fine,false
Excel.ChartDataLabelPosition,bestFit,EnumField,Missing,false
Excel.ChartDataLabelPosition,bottom,EnumField,Missing,false
Excel.ChartDataLabelPosition,callout,EnumField,Missing,false
Excel.ChartDataLabelPosition,center,EnumField,Missing,false
Excel.ChartDataLabelPosition,insideBase,EnumField,Missing,false
Excel.ChartDataLabelPosition,insideEnd,EnumField,Missing,false
Excel.ChartDataLabelPosition,invalid,EnumField,Missing,false
