Class,Field,Description Rating, Has Example?
Excel.ChartAxes,load(options),Good,false
Excel.ChartAxes,load(propertyNames),Good,false
Excel.ChartAxes,load(propertyNamesAndPaths),Good,false
Excel.ChartAxes,set(properties,Good,false
Excel.ChartAxes,set(properties),Fine,false
Excel.ChartAxes,toJSON(),Good,false
Excel.ChartAxis,<class description>,Fine,false
Excel.ChartAxis,alignment,Good,false
Excel.ChartAxis,axisGroup,Good,false
Excel.ChartAxis,baseTimeUnit,Fine,false
Excel.ChartAxis,categoryType,Fine,false
Excel.ChartAxis,context,Good,false
Excel.ChartAxis,customDisplayUnit,Good,false
Excel.ChartAxis,displayUnit,Good,true
Excel.ChartAxis,format,Fine,false
Excel.ChartAxis,height,Good,false
Excel.ChartAxis,isBetweenCategories,Fine,false
Excel.ChartAxis,left,Good,false
Excel.ChartAxis,linkNumberFormat,Good,false
Excel.ChartAxis,logBase,Fine,false
Excel.ChartAxis,majorGridlines,Fine,false
Excel.ChartAxis,majorTickMark,Good,false
Excel.ChartAxis,majorTimeUnitScale,Fine,false
Excel.ChartAxis,majorUnit,Good,false
Excel.ChartAxis,maximum,Good,false
Excel.ChartAxis,minimum,Good,false
Excel.ChartAxis,minorGridlines,Fine,false
Excel.ChartAxis,minorTickMark,Good,false
Excel.ChartAxis,minorTimeUnitScale,Fine,false
Excel.ChartAxis,minorUnit,Good,false
Excel.ChartAxis,multiLevel,Fine,false
Excel.ChartAxis,numberFormat,Fine,false
Excel.ChartAxis,offset,Good,false
Excel.ChartAxis,position,Good,false
Excel.ChartAxis,positionAt,Good,false
Excel.ChartAxis,reversePlotOrder,Fine,false
Excel.ChartAxis,scaleType,Good,false
Excel.ChartAxis,showDisplayUnitLabel,Fine,true
Excel.ChartAxis,textOrientation,Good,false
Excel.ChartAxis,tickLabelPosition,Good,false
Excel.ChartAxis,tickLabelSpacing,Good,false
Excel.ChartAxis,tickMarkSpacing,Fine,false
Excel.ChartAxis,title,Fine,false
Excel.ChartAxis,top,Good,false
Excel.ChartAxis,type,Good,false
Excel.ChartAxis,visible,Fine,false
Excel.ChartAxis,width,Good,false
Excel.ChartAxis,load(options),Good,false
Excel.ChartAxis,load(propertyNames),Good,true
Excel.ChartAxis,load(propertyNamesAndPaths),Good,false
Excel.ChartAxis,set(properties,Good,false
Excel.ChartAxis,set(properties),Fine,false
Excel.ChartAxis,setCategoryNames(sourceData),Fine,false
Excel.ChartAxis,setCustomDisplayUnit(value),Fine,false
Excel.ChartAxis,setPositionAt(value),Fine,false
Excel.ChartAxis,toJSON(),Good,false
Excel.ChartAxisCategoryType,<class description>,Fine,false
Excel.ChartAxisCategoryType,automatic,Poor,false
Excel.ChartAxisCategoryType,dateAxis,Fine,false
Excel.ChartAxisCategoryType,textAxis,Fine,false
Excel.ChartAxisDisplayUnit,<class description>,Fine,false
Excel.ChartAxisDisplayUnit,billions,Fine,false
Excel.ChartAxisDisplayUnit,custom,Fine,false
Excel.ChartAxisDisplayUnit,hundredMillions,Fine,false
Excel.ChartAxisDisplayUnit,hundreds,Fine,false
Excel.ChartAxisDisplayUnit,hundredThousands,Fine,false
Excel.ChartAxisDisplayUnit,millions,Fine,false
Excel.ChartAxisDisplayUnit,none,Good,false
Excel.ChartAxisDisplayUnit,tenMillions,Fine,false
Excel.ChartAxisDisplayUnit,tenThousands,Fine,false
Excel.ChartAxisDisplayUnit,thousands,Fine,false
Excel.ChartAxisDisplayUnit,trillions,Fine,false
Excel.ChartAxisFormat,<class description>,Fine,false
Excel.ChartAxisFormat,context,Good,false
Excel.ChartAxisFormat,fill,Fine,false
Excel.ChartAxisFormat,font,Fine,false
Excel.ChartAxisFormat,line,Fine,false
Excel.ChartAxisFormat,load(options),Good,false
Excel.ChartAxisFormat,load(propertyNames),Good,false
Excel.ChartAxisFormat,load(propertyNamesAndPaths),Good,false
Excel.ChartAxisFormat,set(properties,Good,false
Excel.ChartAxisFormat,set(properties),Fine,false
Excel.ChartAxisFormat,toJSON(),Good,false
Excel.ChartAxisGroup,<class description>,Fine,false
Excel.ChartAxisGroup,primary,Missing,false
Excel.ChartAxisGroup,secondary,Missing,false
Excel.ChartAxisPosition,<class description>,Fine,false
Excel.ChartAxisPosition,automatic,Missing,false
Excel.ChartAxisPosition,custom,Missing,false
Excel.ChartAxisPosition,maximum,Missing,false
Excel.ChartAxisPosition,minimum,Missing,false
Excel.ChartAxisScaleType,<class description>,Fine,false
Excel.ChartAxisScaleType,linear,Missing,false
Excel.ChartAxisScaleType,logarithmic,Missing,false
Excel.ChartAxisTickLabelPosition,<class description>,Fine,false
Excel.ChartAxisTickLabelPosition,high,Missing,false
Excel.ChartAxisTickLabelPosition,low,Missing,false
Excel.ChartAxisTickLabelPosition,nextToAxis,Missing,false
Excel.ChartAxisTickLabelPosition,none,Missing,false
Excel.ChartAxisTickMark,<class description>,Fine,false
Excel.ChartAxisTickMark,cross,Missing,false
Excel.ChartAxisTickMark,inside,Missing,false
Excel.ChartAxisTickMark,none,Missing,false
Excel.ChartAxisTickMark,outside,Missing,false
Excel.ChartAxisTimeUnit,<class description>,Fine,false
Excel.ChartAxisTimeUnit,days,Missing,false
Excel.ChartAxisTimeUnit,months,Missing,false
Excel.ChartAxisTimeUnit,years,Missing,false
Excel.ChartAxisTitle,<class description>,Fine,false
Excel.ChartAxisTitle,context,Good,false
Excel.ChartAxisTitle,format,Fine,false
Excel.ChartAxisTitle,text,Fine,false
Excel.ChartAxisTitle,textOrientation,Good,true
Excel.ChartAxisTitle,visible,Fine,false
Excel.ChartAxisTitle,load(options),Good,false
Excel.ChartAxisTitle,load(propertyNames),Good,true
Excel.ChartAxisTitle,load(propertyNamesAndPaths),Good,false
Excel.ChartAxisTitle,set(properties,Good,false
Excel.ChartAxisTitle,set(properties),Fine,false
Excel.ChartAxisTitle,setFormula(formula),Fine,false
Excel.ChartAxisTitle,toJSON(),Good,false
Excel.ChartAxisTitleFormat,<class description>,Fine,false
Excel.ChartAxisTitleFormat,border,Fine,false
Excel.ChartAxisTitleFormat,context,Good,false
Excel.ChartAxisTitleFormat,fill,Fine,false
Excel.ChartAxisTitleFormat,font,Fine,false
Excel.ChartAxisTitleFormat,load(options),Good,false
Excel.ChartAxisTitleFormat,load(propertyNames),Good,false
Excel.ChartAxisTitleFormat,load(propertyNamesAndPaths),Good,false
Excel.ChartAxisTitleFormat,set(properties,Good,false
Excel.ChartAxisTitleFormat,set(properties),Fine,false
Excel.ChartAxisTitleFormat,toJSON(),Good,false
Excel.ChartAxisType,<class description>,Fine,false
Excel.ChartAxisType,category,Poor,false
Excel.ChartAxisType,invalid,Missing,false
Excel.ChartAxisType,series,Poor,false
Excel.ChartAxisType,value,Poor,false
Excel.ChartBinOptions,<class description>,Fine,false
Excel.ChartBinOptions,allowOverflow,Fine,false
Excel.ChartBinOptions,allowUnderflow,Fine,false
Excel.ChartBinOptions,context,Good,false
Excel.ChartBinOptions,count,Fine,false
Excel.ChartBinOptions,overflowValue,Fine,false
Excel.ChartBinOptions,type,Fine,false
Excel.ChartBinOptions,underflowValue,Fine,false
Excel.ChartBinOptions,width,Fine,false
Excel.ChartBinOptions,load(options),Good,false
Excel.ChartBinOptions,load(propertyNames),Good,false
Excel.ChartBinOptions,load(propertyNamesAndPaths),Good,false
Excel.ChartBinOptions,set(properties,Good,false
Excel.ChartBinOptions,set(properties),Fine,false
Excel.ChartBinOptions,toJSON(),Good,false
Excel.ChartBinType,<class description>,Fine,false
Excel.ChartBinType,auto,Missing,false
Excel.ChartBinType,binCount,Missing,false
Excel.ChartBinType,binWidth,Missing,false
Excel.ChartBinType,category,Missing,false
Excel.ChartBorder,<class description>,Fine,false
Excel.ChartBorder,color,Fine,false
Excel.ChartBorder,context,Good,false
Excel.ChartBorder,lineStyle,Good,false
Excel.ChartBorder,weight,Fine,false
Excel.ChartBorder,clear(),Fine,false
Excel.ChartBorder,load(options),Good,false
Excel.ChartBorder,load(propertyNames),Good,false
Excel.ChartBorder,load(propertyNamesAndPaths),Good,false
Excel.ChartBorder,set(properties,Good,false
Excel.ChartBorder,set(properties),Fine,false
Excel.ChartBorder,toJSON(),Good,false
Excel.ChartBoxQuartileCalculation,<class description>,Good,false
Excel.ChartBoxQuartileCalculation,exclusive,Missing,false
Excel.ChartBoxQuartileCalculation,inclusive,Missing,false
Excel.ChartBoxwhiskerOptions,<class description>,Fine,false
Excel.ChartBoxwhiskerOptions,context,Good,false
Excel.ChartBoxwhiskerOptions,quartileCalculation,Fine,false
Excel.ChartBoxwhiskerOptions,showInnerPoints,Fine,false
Excel.ChartBoxwhiskerOptions,showMeanLine,Fine,false
Excel.ChartBoxwhiskerOptions,showMeanMarker,Fine,false
Excel.ChartBoxwhiskerOptions,showOutlierPoints,Fine,false
Excel.ChartBoxwhiskerOptions,load(options),Good,false
Excel.ChartBoxwhiskerOptions,load(propertyNames),Good,false
Excel.ChartBoxwhiskerOptions,load(propertyNamesAndPaths),Good,false
Excel.ChartBoxwhiskerOptions,set(properties,Good,false
Excel.ChartBoxwhiskerOptions,set(properties),Fine,false
Excel.ChartBoxwhiskerOptions,toJSON(),Good,false
Excel.ChartCollection,<class description>,Fine,false
Excel.ChartCollection,context,Good,false
Excel.ChartCollection,count,Fine,false
Excel.ChartCollection,items,Fine,false
Excel.ChartCollection,add(type,Fine,true
Excel.ChartCollection,add(typeString,Fine,false
Excel.ChartCollection,getCount(),Fine,false
Excel.ChartCollection,getItem(name),Good,true
Excel.ChartCollection,getItemAt(index),Fine,true
Excel.ChartCollection,getItemOrNullObject(name),Good,false
Excel.ChartCollection,load(options),Good,false
Excel.ChartCollection,load(propertyNames),Good,true
Excel.ChartCollection,load(propertyNamesAndPaths),Good,false
Excel.ChartCollection,toJSON(),Good,false
Excel.ChartColorScheme,<class description>,Fine,false
Excel.ChartColorScheme,colorfulPalette1,Missing,false
Excel.ChartColorScheme,colorfulPalette2,Missing,false
Excel.ChartColorScheme,colorfulPalette3,Missing,false
Excel.ChartColorScheme,colorfulPalette4,Missing,false
Excel.ChartColorScheme,monochromaticPalette1,Missing,false
Excel.ChartColorScheme,monochromaticPalette10,Missing,false
Excel.ChartColorScheme,monochromaticPalette11,Missing,false
Excel.ChartColorScheme,monochromaticPalette12,Missing,false
Excel.ChartColorScheme,monochromaticPalette13,Missing,false
Excel.ChartColorScheme,monochromaticPalette2,Missing,false
Excel.ChartColorScheme,monochromaticPalette3,Missing,false
Excel.ChartColorScheme,monochromaticPalette4,Missing,false
Excel.ChartColorScheme,monochromaticPalette5,Missing,false
Excel.ChartColorScheme,monochromaticPalette6,Missing,false
Excel.ChartColorScheme,monochromaticPalette7,Missing,false
Excel.ChartColorScheme,monochromaticPalette8,Missing,false
Excel.ChartColorScheme,monochromaticPalette9,Missing,false
Excel.ChartDataLabel,<class description>,Fine,false
Excel.ChartDataLabel,autoText,Fine,false
Excel.ChartDataLabel,context,Good,false
Excel.ChartDataLabel,format,Fine,false
Excel.ChartDataLabel,formula,Fine,false
Excel.ChartDataLabel,height,Good,false
Excel.ChartDataLabel,horizontalAlignment,Good,false
Excel.ChartDataLabel,left,Good,false
Excel.ChartDataLabel,linkNumberFormat,Fine,false
Excel.ChartDataLabel,numberFormat,Fine,false
Excel.ChartDataLabel,position,Good,false
Excel.ChartDataLabel,separator,Fine,false
Excel.ChartDataLabel,showBubbleSize,Fine,false
Excel.ChartDataLabel,showCategoryName,Fine,false
Excel.ChartDataLabel,showLegendKey,Fine,false
Excel.ChartDataLabel,showPercentage,Fine,false
Excel.ChartDataLabel,showSeriesName,Fine,false
Excel.ChartDataLabel,showValue,Fine,false
Excel.ChartDataLabel,text,Fine,false
Excel.ChartDataLabel,textOrientation,Good,false
Excel.ChartDataLabel,top,Good,false
Excel.ChartDataLabel,verticalAlignment,Good,false
Excel.ChartDataLabel,width,Good,false
Excel.ChartDataLabel,load(options),Good,false
Excel.ChartDataLabel,load(propertyNames),Good,false
Excel.ChartDataLabel,load(propertyNamesAndPaths),Good,false
Excel.ChartDataLabel,set(properties,Good,false
Excel.ChartDataLabel,set(properties),Fine,false
Excel.ChartDataLabel,toJSON(),Good,false
Excel.ChartDataLabelFormat,<class description>,Fine,false
Excel.ChartDataLabelFormat,border,Fine,false
Excel.ChartDataLabelFormat,context,Good,false
Excel.ChartDataLabelFormat,fill,Fine,false
Excel.ChartDataLabelFormat,font,Fine,false
Excel.ChartDataLabelFormat,load(options),Good,false
Excel.ChartDataLabelFormat,load(propertyNames),Good,false
Excel.ChartDataLabelFormat,load(propertyNamesAndPaths),Good,false
Excel.ChartDataLabelFormat,set(properties,Good,false
Excel.ChartDataLabelFormat,set(properties),Fine,false
Excel.ChartDataLabelFormat,toJSON(),Good,false
Excel.ChartDataLabelPosition,<class description>,Fine,false
Excel.ChartDataLabelPosition,bestFit,Missing,false
Excel.ChartDataLabelPosition,bottom,Missing,false
Excel.ChartDataLabelPosition,callout,Missing,false
Excel.ChartDataLabelPosition,center,Missing,false
Excel.ChartDataLabelPosition,insideBase,Missing,false
Excel.ChartDataLabelPosition,insideEnd,Missing,false
Excel.ChartDataLabelPosition,invalid,Missing,false
Excel.ChartDataLabelPosition,left,Missing,false
Excel.ChartDataLabelPosition,none,Missing,false
Excel.ChartDataLabelPosition,outsideEnd,Missing,false
Excel.ChartDataLabelPosition,right,Missing,false
Excel.ChartDataLabelPosition,top,Missing,false
Excel.ChartDataLabels,<class description>,Fine,false
Excel.ChartDataLabels,autoText,Fine,false
Excel.ChartDataLabels,context,Good,false
Excel.ChartDataLabels,format,Fine,false
Excel.ChartDataLabels,horizontalAlignment,Good,false
Excel.ChartDataLabels,linkNumberFormat,Good,false
Excel.ChartDataLabels,numberFormat,Fine,false
Excel.ChartDataLabels,position,Good,false
Excel.ChartDataLabels,separator,Fine,false
Excel.ChartDataLabels,showBubbleSize,Fine,false
Excel.ChartDataLabels,showCategoryName,Fine,false
Excel.ChartDataLabels,showLegendKey,Fine,false
Excel.ChartDataLabels,showPercentage,Fine,false
Excel.ChartDataLabels,showSeriesName,Fine,false
Excel.ChartDataLabels,showValue,Fine,false
Excel.ChartDataLabels,textOrientation,Good,false
Excel.ChartDataLabels,verticalAlignment,Good,false
Excel.ChartDataLabels,load(options),Good,false
Excel.ChartDataLabels,load(propertyNames),Good,true
Excel.ChartDataLabels,load(propertyNamesAndPaths),Good,false
Excel.ChartDataLabels,set(properties,Good,false
Excel.ChartDataLabels,set(properties),Fine,false
Excel.ChartDataLabels,toJSON(),Good,false
Excel.ChartDeactivatedEventArgs,<class description>,Fine,false
Excel.ChartDeactivatedEventArgs,chartId,Fine,false
Excel.ChartDeactivatedEventArgs,type,Good,false
Excel.ChartDeactivatedEventArgs,worksheetId,Fine,false
Excel.ChartDeletedEventArgs,<class description>,Fine,false
Excel.ChartDeletedEventArgs,chartId,Fine,false
Excel.ChartDeletedEventArgs,source,Good,false
Excel.ChartDeletedEventArgs,type,Good,false
Excel.ChartDeletedEventArgs,worksheetId,Fine,false
Excel.ChartDisplayBlanksAs,<class description>,Fine,false
Excel.ChartDisplayBlanksAs,interplotted,Missing,false
Excel.ChartDisplayBlanksAs,notPlotted,Missing,false
Excel.ChartDisplayBlanksAs,zero,Missing,false
Excel.ChartErrorBars,<class description>,Fine,false
Excel.ChartErrorBars,context,Good,false
Excel.ChartErrorBars,endStyleCap,Fine,false
Excel.ChartErrorBars,format,Fine,false
Excel.ChartErrorBars,include,Fine,false
Excel.ChartErrorBars,type,Fine,false
Excel.ChartErrorBars,visible,Fine,false
Excel.ChartErrorBars,load(options),Good,false
Excel.ChartErrorBars,load(propertyNames),Good,false
Excel.ChartErrorBars,load(propertyNamesAndPaths),Good,false
Excel.ChartErrorBars,set(properties,Good,false
Excel.ChartErrorBars,set(properties),Fine,false
Excel.ChartErrorBars,toJSON(),Good,false
Excel.ChartErrorBarsFormat,<class description>,Fine,false
Excel.ChartErrorBarsFormat,context,Good,false
Excel.ChartErrorBarsFormat,line,Fine,false
Excel.ChartErrorBarsFormat,load(options),Good,false
Excel.ChartErrorBarsFormat,load(propertyNames),Good,false
Excel.ChartErrorBarsFormat,load(propertyNamesAndPaths),Good,false
Excel.ChartErrorBarsFormat,set(properties,Good,false
Excel.ChartErrorBarsFormat,set(properties),Fine,false
Excel.ChartErrorBarsFormat,toJSON(),Good,false
Excel.ChartErrorBarsInclude,<class description>,Fine,false
Excel.ChartErrorBarsInclude,both,Missing,false
Excel.ChartErrorBarsInclude,minusValues,Missing,false
Excel.ChartErrorBarsInclude,plusValues,Missing,false
Excel.ChartErrorBarsType,<class description>,Fine,false
Excel.ChartErrorBarsType,custom,Missing,false
Excel.ChartErrorBarsType,fixedValue,Missing,false
Excel.ChartErrorBarsType,percent,Missing,false
Excel.ChartErrorBarsType,stDev,Missing,false
Excel.ChartErrorBarsType,stError,Missing,false
Excel.ChartFill,<class description>,Fine,false
Excel.ChartFill,context,Good,false
Excel.ChartFill,clear(),Fine,true
Excel.ChartFill,setSolidColor(color),Fine,true
Excel.ChartFill,toJSON(),Good,false
Excel.ChartFont,<class description>,Fine,true
Excel.ChartFont,bold,Fine,false
Excel.ChartFont,color,Fine,false
Excel.ChartFont,context,Good,false
Excel.ChartFont,italic,Fine,false
Excel.ChartFont,name,Fine,false
Excel.ChartFont,size,Fine,false
Excel.ChartFont,underline,Good,false
Excel.ChartFont,load(options),Good,false
Excel.ChartFont,load(propertyNames),Good,false
Excel.ChartFont,load(propertyNamesAndPaths),Good,false
Excel.ChartFont,set(properties,Good,false
Excel.ChartFont,set(properties),Fine,false
Excel.ChartFont,toJSON(),Good,false
Excel.ChartFormatString,<class description>,Fine,false
Excel.ChartFormatString,context,Good,false
Excel.ChartFormatString,font,Fine,false
Excel.ChartFormatString,load(options),Good,false
Excel.ChartFormatString,load(propertyNames),Good,false
Excel.ChartFormatString,load(propertyNamesAndPaths),Good,false
Excel.ChartFormatString,set(properties,Good,false
Excel.ChartFormatString,set(properties),Fine,false
Excel.ChartFormatString,toJSON(),Good,false
Excel.ChartGradientStyle,<class description>,Good,false
Excel.ChartGradientStyle,threePhaseColor,Missing,false
Excel.ChartGradientStyle,twoPhaseColor,Missing,false
Excel.ChartGradientStyleType,<class description>,Good,false
Excel.ChartGradientStyleType,extremeValue,Missing,false
Excel.ChartGradientStyleType,number,Missing,false
Excel.ChartGradientStyleType,percent,Missing,false
Excel.ChartGridlines,<class description>,Fine,false
Excel.ChartGridlines,context,Good,false
Excel.ChartGridlines,format,Fine,false
Excel.ChartGridlines,visible,Fine,false
Excel.ChartGridlines,load(options),Good,false
Excel.ChartGridlines,load(propertyNames),Good,true
Excel.ChartGridlines,load(propertyNamesAndPaths),Good,false
Excel.ChartGridlines,set(properties,Good,false
Excel.ChartGridlines,set(properties),Fine,false
Excel.ChartGridlines,toJSON(),Good,false
Excel.ChartGridlinesFormat,<class description>,Fine,false
Excel.ChartGridlinesFormat,context,Good,false
Excel.ChartGridlinesFormat,line,Fine,false
Excel.ChartGridlinesFormat,load(options),Good,false
Excel.ChartGridlinesFormat,load(propertyNames),Good,false
Excel.ChartGridlinesFormat,load(propertyNamesAndPaths),Good,false
Excel.ChartGridlinesFormat,set(properties,Good,false
Excel.ChartGridlinesFormat,set(properties),Fine,false
Excel.ChartGridlinesFormat,toJSON(),Good,false
