Class,Field,Type,Description Rating,Has Example?
Excel.CardLayoutSectionStandardProperties,properties,Property,Good,false
Excel.CardLayoutSectionStandardProperties,title,Property,Good,false
Excel.CardLayoutStandardProperties,N/A,Class,Good,false
Excel.CardLayoutStandardProperties,mainImage,Property,Good,false
Excel.CardLayoutStandardProperties,sections,Property,Good,false
Excel.CardLayoutStandardProperties,subTitle,Property,Good,false
Excel.CardLayoutStandardProperties,title,Property,Good,false
Excel.CardLayoutTableSection,N/A,Class,Good,false
Excel.CardLayoutTableSection,layout,Property,Good,false
Excel.CellBorder,N/A,Class,Good,false
Excel.CellBorder,color,Property,Good,false
Excel.CellBorder,style,Property,Good,false
Excel.CellBorder,tintAndShade,Property,Good,false
Excel.CellBorder,weight,Property,Good,false
Excel.CellBorderCollection,N/A,Class,Good,false
Excel.CellBorderCollection,bottom,Property,Good,false
Excel.CellBorderCollection,diagonalDown,Property,Good,false
Excel.CellBorderCollection,diagonalUp,Property,Good,false
Excel.CellBorderCollection,horizontal,Property,Good,false
Excel.CellBorderCollection,left,Property,Good,false
Excel.CellBorderCollection,right,Property,Good,false
Excel.CellBorderCollection,top,Property,Good,false
Excel.CellBorderCollection,vertical,Property,Good,false
Excel.CellProperties,N/A,Class,Fine,false
Excel.CellProperties,address,Property,Fine,false
Excel.CellProperties,addressLocal,Property,Fine,false
Excel.CellProperties,hidden,Property,Fine,false
Excel.CellPropertiesBorderLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesBorderLoadOptions,color,Property,Good,false
Excel.CellPropertiesBorderLoadOptions,style,Property,Good,false
Excel.CellPropertiesBorderLoadOptions,tintAndShade,Property,Good,false
Excel.CellPropertiesBorderLoadOptions,weight,Property,Good,false
Excel.CellPropertiesFill,N/A,Class,Good,false
Excel.CellPropertiesFill,color,Property,Good,true
Excel.CellPropertiesFill,pattern,Property,Good,false
Excel.CellPropertiesFill,patternColor,Property,Good,false
Excel.CellPropertiesFill,patternTintAndShade,Property,Good,false
Excel.CellPropertiesFill,tintAndShade,Property,Good,false
Excel.CellPropertiesFillLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesFillLoadOptions,color,Property,Good,true
Excel.CellPropertiesFillLoadOptions,pattern,Property,Good,false
Excel.CellPropertiesFillLoadOptions,patternColor,Property,Good,false
Excel.CellPropertiesFillLoadOptions,patternTintAndShade,Property,Good,false
Excel.CellPropertiesFillLoadOptions,tintAndShade,Property,Good,false
Excel.CellPropertiesFont,N/A,Class,Good,false
Excel.CellPropertiesFont,bold,Property,Good,false
Excel.CellPropertiesFont,color,Property,Good,true
Excel.CellPropertiesFont,italic,Property,Good,false
Excel.CellPropertiesFont,name,Property,Good,false
Excel.CellPropertiesFont,size,Property,Good,false
Excel.CellPropertiesFont,strikethrough,Property,Good,false
Excel.CellPropertiesFont,subscript,Property,Good,false
Excel.CellPropertiesFont,superscript,Property,Good,false
Excel.CellPropertiesFont,tintAndShade,Property,Good,false
Excel.CellPropertiesFont,underline,Property,Good,false
Excel.CellPropertiesFontLoadOptions,N/A,Class,Good,false
Excel.CellPropertiesFontLoadOptions,bold,Property,Good,false
Excel.CellPropertiesFontLoadOptions,color,Property,Good,true
Excel.CellPropertiesFontLoadOptions,italic,Property,Good,false
Excel.CellPropertiesFontLoadOptions,name,Property,Good,false
Excel.CellPropertiesFontLoadOptions,size,Property,Good,false
Excel.CellPropertiesFontLoadOptions,strikethrough,Property,Good,false
Excel.CellPropertiesFontLoadOptions,subscript,Property,Good,false
Excel.CellPropertiesFontLoadOptions,superscript,Property,Good,false
Excel.CellPropertiesFontLoadOptions,tintAndShade,Property,Good,false
Excel.CellPropertiesFontLoadOptions,underline,Property,Good,false
Excel.CellPropertiesFormat,N/A,Class,Fine,false
Excel.CellPropertiesFormat,autoIndent,Property,Fine,false
Excel.CellPropertiesFormat,borders,Property,Fine,false
Excel.CellPropertiesFormat,fill,Property,Fine,false
Excel.CellPropertiesFormat,font,Property,Fine,false
Excel.CellPropertiesFormat,horizontalAlignment,Property,Fine,false
Excel.CellPropertiesFormat,indentLevel,Property,Fine,false
Excel.CellPropertiesFormat,protection,Property,Fine,false
Excel.CellPropertiesFormat,readingOrder,Property,Fine,false
Excel.CellPropertiesFormat,shrinkToFit,Property,Fine,false
Excel.CellPropertiesFormat,textOrientation,Property,Fine,false
Excel.CellPropertiesFormat,useStandardHeight,Property,Fine,false
Excel.CellPropertiesFormat,useStandardWidth,Property,Fine,false
Excel.CellPropertiesFormat,verticalAlignment,Property,Fine,false
Excel.CellPropertiesFormat,wrapText,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,N/A,Class,Fine,false
Excel.CellPropertiesFormatLoadOptions,autoIndent,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,borders,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,fill,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,font,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,horizontalAlignment,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,indentLevel,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,protection,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,readingOrder,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,shrinkToFit,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,textOrientation,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,useStandardHeight,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,useStandardWidth,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,verticalAlignment,Property,Fine,false
Excel.CellPropertiesFormatLoadOptions,wrapText,Property,Fine,false
Excel.CellPropertiesLoadOptions,N/A,Class,Fine,false
Excel.CellPropertiesLoadOptions,address,Property,Fine,true
Excel.CellPropertiesLoadOptions,addressLocal,Property,Fine,false
Excel.CellPropertiesLoadOptions,format,Property,Fine,false
Excel.CellPropertiesLoadOptions,hidden,Property,Fine,false
Excel.CellPropertiesLoadOptions,hyperlink,Property,Fine,false
Excel.CellPropertiesLoadOptions,style,Property,Fine,false
Excel.CellPropertiesProtection,N/A,Class,Good,false
Excel.CellPropertiesProtection,formulaHidden,Property,Good,false
Excel.CellPropertiesProtection,locked,Property,Good,false
Excel.CellValue,N/A,Enum,Good,false
Excel.CellValueAndPropertyMetadata,N/A,Enum,Good,false
Excel.CellValueAttributionAttributes,N/A,Class,Good,false
Excel.CellValueAttributionAttributes,licenseAddress,Property,Good,false
Excel.CellValueAttributionAttributes,licenseText,Property,Good,false
Excel.CellValueAttributionAttributes,sourceAddress,Property,Good,false
Excel.CellValueAttributionAttributes,sourceText,Property,Good,false
Excel.CellValueConditionalFormat,N/A,Class,Good,false
Excel.CellValueConditionalFormat,context,Property,Good,false
Excel.CellValueConditionalFormat,format,Property,Good,true
Excel.CellValueConditionalFormat,rule,Property,Good,true
Excel.CellValueConditionalFormat,load(options),Method,Poor,false
Excel.CellValueConditionalFormat,load(propertyNames),Method,Poor,false
Excel.CellValueConditionalFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.CellValueConditionalFormat,set(properties,Method,Poor,false
Excel.CellValueConditionalFormat,set(properties),Method,Poor,false
Excel.CellValueConditionalFormat,toJSON(),Method,Poor,false
Excel.CellValueExtraProperties,N/A,Class,Good,false
Excel.CellValueExtraProperties,writable,Property,Good,false
Excel.CellValueExtraProperties,writableNote,Property,Good,false
Excel.CellValuePropertyMetadata,N/A,Class,Good,false
Excel.CellValuePropertyMetadata,attribution,Property,Good,false
Excel.CellValuePropertyMetadata,excludeFrom,Property,Good,false
Excel.CellValuePropertyMetadata,sublabel,Property,Good,false
Excel.CellValuePropertyMetadataExclusions,N/A,Class,Good,false
Excel.CellValuePropertyMetadataExclusions,autoComplete,Property,Good,false
Excel.CellValuePropertyMetadataExclusions,calcCompare,Property,Good,false
Excel.CellValuePropertyMetadataExclusions,cardView,Property,Good,false
Excel.CellValuePropertyMetadataExclusions,dotNotation,Property,Good,false
Excel.CellValueProviderAttributes,N/A,Class,Good,false
Excel.CellValueProviderAttributes,description,Property,Good,false
Excel.CellValueProviderAttributes,logoSourceAddress,Property,Good,false
Excel.CellValueProviderAttributes,logoTargetAddress,Property,Good,false
Excel.CellValueType,N/A,Enum,Good,true
Excel.CellValueType,array,EnumField,Fine,false
Excel.CellValueType,boolean,EnumField,Fine,false
Excel.CellValueType,double,EnumField,Fine,false
Excel.CellValueType,empty,EnumField,Fine,false
Excel.CellValueType,entity,EnumField,Fine,false
Excel.CellValueType,error,EnumField,Fine,false
Excel.CellValueType,formattedNumber,EnumField,Fine,false
Excel.CellValueType,linkedEntity,EnumField,Fine,false
Excel.CellValueType,notAvailable,EnumField,Fine,false
Excel.CellValueType,reference,EnumField,Fine,false
Excel.CellValueType,string,EnumField,Fine,false
Excel.CellValueType,webImage,EnumField,Fine,false
Excel.ChangedEventDetail,N/A,Class,Good,false
Excel.ChangedEventDetail,valueAfter,Property,Good,false
Excel.ChangedEventDetail,valueBefore,Property,Good,false
Excel.ChangedEventDetail,valueTypeAfter,Property,Good,false
Excel.ChangedEventDetail,valueTypeBefore,Property,Good,false
Excel.ChangeDirectionState,N/A,Class,Good,false
Excel.ChangeDirectionState,deleteShiftDirection,Property,Good,false
Excel.ChangeDirectionState,insertShiftDirection,Property,Good,false
Excel.Chart,N/A,Class,Good,false
Excel.Chart,axes,Property,Good,false
Excel.Chart,categoryLabelLevel,Property,Good,false
Excel.Chart,chartType,Property,Good,false
Excel.Chart,context,Property,Good,false
Excel.Chart,dataLabels,Property,Good,false
Excel.Chart,displayBlanksAs,Property,Good,false
Excel.Chart,format,Property,Good,false
Excel.Chart,height,Property,Good,false
Excel.Chart,id,Property,Good,false
Excel.Chart,left,Property,Good,false
Excel.Chart,legend,Property,Good,true
Excel.Chart,name,Property,Good,true
Excel.Chart,pivotOptions,Property,Good,false
Excel.Chart,plotArea,Property,Good,false
Excel.Chart,plotBy,Property,Good,false
Excel.Chart,plotVisibleOnly,Property,Good,false
Excel.Chart,series,Property,Good,false
Excel.Chart,seriesNameLevel,Property,Good,false
Excel.Chart,showAllFieldButtons,Property,Good,false
Excel.Chart,showDataLabelsOverMaximum,Property,Good,false
Excel.Chart,style,Property,Good,false
Excel.Chart,title,Property,Good,false
Excel.Chart,top,Property,Good,false
Excel.Chart,width,Property,Good,false
Excel.Chart,worksheet,Property,Good,false
Excel.Chart,activate(),Method,Poor,false
Excel.Chart,delete(),Method,Poor,true
Excel.Chart,getDataTable(),Method,Poor,false
Excel.Chart,getDataTableOrNullObject(),Method,Poor,true
Excel.Chart,getImage(width,Method,Fine,false
Excel.Chart,load(options),Method,Poor,false
Excel.Chart,load(propertyNames),Method,Fine,true
Excel.Chart,load(propertyNamesAndPaths),Method,Poor,false
Excel.Chart,set(properties,Method,Poor,false
Excel.Chart,set(properties),Method,Poor,false
Excel.Chart,setData(sourceData,Method,Poor,false
Excel.Chart,setPosition(startCell,Method,Fine,true
Excel.Chart,toJSON(),Method,Poor,false
Excel.ChartActivatedEventArgs,N/A,Class,Good,false
Excel.ChartActivatedEventArgs,chartId,Property,Good,false
Excel.ChartActivatedEventArgs,type,Property,Good,false
Excel.ChartActivatedEventArgs,worksheetId,Property,Good,false
Excel.ChartAddedEventArgs,N/A,Class,Good,false
Excel.ChartAddedEventArgs,chartId,Property,Good,false
Excel.ChartAddedEventArgs,source,Property,Good,false
Excel.ChartAddedEventArgs,type,Property,Good,false
Excel.ChartAddedEventArgs,worksheetId,Property,Good,false
Excel.ChartAreaFormat,N/A,Class,Good,false
Excel.ChartAreaFormat,border,Property,Good,false
Excel.ChartAreaFormat,colorScheme,Property,Good,false
Excel.ChartAreaFormat,context,Property,Good,false
Excel.ChartAreaFormat,fill,Property,Good,false
Excel.ChartAreaFormat,font,Property,Good,false
Excel.ChartAreaFormat,roundedCorners,Property,Good,false
Excel.ChartAreaFormat,load(options),Method,Poor,false
Excel.ChartAreaFormat,load(propertyNames),Method,Poor,false
Excel.ChartAreaFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartAreaFormat,set(properties,Method,Poor,false
Excel.ChartAreaFormat,set(properties),Method,Poor,false
Excel.ChartAreaFormat,toJSON(),Method,Poor,false
Excel.ChartAxes,N/A,Class,Good,false
Excel.ChartAxes,categoryAxis,Property,Good,false
Excel.ChartAxes,context,Property,Good,false
Excel.ChartAxes,seriesAxis,Property,Good,false
Excel.ChartAxes,valueAxis,Property,Good,true
Excel.ChartAxes,getItem(type,Method,Fine,false
Excel.ChartAxes,getItem(typeString,Method,Fine,false
Excel.ChartAxes,load(options),Method,Poor,false
Excel.ChartAxes,load(propertyNames),Method,Poor,false
Excel.ChartAxes,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartAxes,set(properties,Method,Poor,false
Excel.ChartAxes,set(properties),Method,Poor,false
Excel.ChartAxes,toJSON(),Method,Poor,false
Excel.ChartAxis,N/A,Class,Good,false
Excel.ChartAxis,alignment,Property,Good,false
Excel.ChartAxis,axisGroup,Property,Good,false
Excel.ChartAxis,baseTimeUnit,Property,Good,false
Excel.ChartAxis,categoryType,Property,Good,false
Excel.ChartAxis,context,Property,Good,false
Excel.ChartAxis,customDisplayUnit,Property,Good,false
Excel.ChartAxis,displayUnit,Property,Good,true
Excel.ChartAxis,format,Property,Good,false
Excel.ChartAxis,height,Property,Good,false
Excel.ChartAxis,isBetweenCategories,Property,Good,false
Excel.ChartAxis,left,Property,Good,false
Excel.ChartAxis,linkNumberFormat,Property,Good,false
Excel.ChartAxis,logBase,Property,Good,false
Excel.ChartAxis,majorGridlines,Property,Good,false
Excel.ChartAxis,majorTickMark,Property,Good,false
Excel.ChartAxis,majorTimeUnitScale,Property,Good,false
Excel.ChartAxis,majorUnit,Property,Good,false
Excel.ChartAxis,maximum,Property,Good,false
Excel.ChartAxis,minimum,Property,Good,false
Excel.ChartAxis,minorGridlines,Property,Good,false
Excel.ChartAxis,minorTickMark,Property,Good,false
Excel.ChartAxis,minorTimeUnitScale,Property,Good,false
Excel.ChartAxis,minorUnit,Property,Good,false
Excel.ChartAxis,multiLevel,Property,Good,false
Excel.ChartAxis,numberFormat,Property,Good,false
Excel.ChartAxis,offset,Property,Good,false
Excel.ChartAxis,position,Property,Good,false
Excel.ChartAxis,positionAt,Property,Good,false
Excel.ChartAxis,reversePlotOrder,Property,Good,false
Excel.ChartAxis,scaleType,Property,Good,false
Excel.ChartAxis,showDisplayUnitLabel,Property,Good,true
Excel.ChartAxis,textOrientation,Property,Good,false
Excel.ChartAxis,tickLabelPosition,Property,Good,false
Excel.ChartAxis,tickLabelSpacing,Property,Good,false
Excel.ChartAxis,tickMarkSpacing,Property,Good,false
Excel.ChartAxis,title,Property,Good,false
Excel.ChartAxis,top,Property,Good,false
Excel.ChartAxis,type,Property,Good,false
Excel.ChartAxis,visible,Property,Good,false
Excel.ChartAxis,width,Property,Good,false
Excel.ChartAxis,load(options),Method,Poor,false
Excel.ChartAxis,load(propertyNames),Method,Fine,true
Excel.ChartAxis,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartAxis,set(properties,Method,Poor,false
Excel.ChartAxis,set(properties),Method,Poor,false
Excel.ChartAxis,setCategoryNames(sourceData),Method,Poor,false
Excel.ChartAxis,setCustomDisplayUnit(value),Method,Poor,false
Excel.ChartAxis,setPositionAt(value),Method,Poor,false
Excel.ChartAxis,toJSON(),Method,Poor,false
Excel.ChartAxisCategoryType,N/A,Enum,Good,false
Excel.ChartAxisCategoryType,automatic,EnumField,Fine,false
Excel.ChartAxisCategoryType,dateAxis,EnumField,Fine,false
Excel.ChartAxisCategoryType,textAxis,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,N/A,Enum,Fine,false
Excel.ChartAxisDisplayUnit,billions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,custom,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundredMillions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundreds,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundredThousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,millions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,none,EnumField,Good,false
Excel.ChartAxisDisplayUnit,tenMillions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,tenThousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,thousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,trillions,EnumField,Fine,false
Excel.ChartAxisFormat,N/A,Class,Good,false
Excel.ChartAxisFormat,context,Property,Good,false
Excel.ChartAxisFormat,fill,Property,Good,false
Excel.ChartAxisFormat,font,Property,Good,false
Excel.ChartAxisFormat,line,Property,Good,false
Excel.ChartAxisFormat,load(options),Method,Poor,false
Excel.ChartAxisFormat,load(propertyNames),Method,Poor,false
Excel.ChartAxisFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartAxisFormat,set(properties,Method,Poor,false
Excel.ChartAxisFormat,set(properties),Method,Poor,false
Excel.ChartAxisFormat,toJSON(),Method,Poor,false
Excel.ChartAxisGroup,N/A,Enum,Fine,false
Excel.ChartAxisGroup,primary,EnumField,Fine,false
Excel.ChartAxisGroup,secondary,EnumField,Fine,false
Excel.ChartAxisPosition,N/A,Enum,Fine,false
Excel.ChartAxisPosition,automatic,EnumField,Fine,false
Excel.ChartAxisPosition,custom,EnumField,Fine,false
Excel.ChartAxisPosition,maximum,EnumField,Fine,false
Excel.ChartAxisPosition,minimum,EnumField,Fine,false
Excel.ChartAxisScaleType,N/A,Enum,Fine,false
Excel.ChartAxisScaleType,linear,EnumField,Fine,false
Excel.ChartAxisScaleType,logarithmic,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,N/A,Enum,Fine,false
Excel.ChartAxisTickLabelPosition,high,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,low,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,nextToAxis,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,none,EnumField,Fine,false
Excel.ChartAxisTickMark,N/A,Enum,Fine,false
Excel.ChartAxisTickMark,cross,EnumField,Fine,false
Excel.ChartAxisTickMark,inside,EnumField,Fine,false
Excel.ChartAxisTickMark,none,EnumField,Fine,false
Excel.ChartAxisTickMark,outside,EnumField,Fine,false
Excel.ChartAxisTimeUnit,N/A,Enum,Good,false
Excel.ChartAxisTimeUnit,days,EnumField,Fine,false
Excel.ChartAxisTimeUnit,months,EnumField,Fine,false
Excel.ChartAxisTimeUnit,years,EnumField,Fine,false
Excel.ChartAxisTitle,N/A,Class,Good,false
Excel.ChartAxisTitle,context,Property,Good,false
Excel.ChartAxisTitle,format,Property,Good,false
Excel.ChartAxisTitle,text,Property,Good,false
Excel.ChartAxisTitle,textOrientation,Property,Good,true
Excel.ChartAxisTitle,visible,Property,Good,false
Excel.ChartAxisTitle,load(options),Method,Poor,false
Excel.ChartAxisTitle,load(propertyNames),Method,Fine,true
Excel.ChartAxisTitle,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartAxisTitle,set(properties,Method,Poor,false
Excel.ChartAxisTitle,set(properties),Method,Poor,false
Excel.ChartAxisTitle,setFormula(formula),Method,Poor,false
